family,kind,scenario,category_id,numeric_pass,baseline_pass,frozen_review_followup
emerging,threshold_one_at_time,recent_growth=1.25,N0432,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0443,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0446,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0473,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0474,True,True,False
emerging,threshold_one_at_time,quarters=2,N0016,True,True,True
emerging,threshold_one_at_time,quarters=2,N0087,True,True,False
emerging,threshold_one_at_time,quarters=2,N0127,True,True,False
emerging,threshold_one_at_time,quarters=2,N0138,True,True,False
emerging,threshold_one_at_time,quarters=2,N0155,True,True,True
emerging,threshold_one_at_time,quarters=2,N0186,True,True,False
emerging,threshold_one_at_time,quarters=2,N0193,True,True,False
emerging,threshold_one_at_time,quarters=2,N0197,True,True,False
emerging,threshold_one_at_time,quarters=2,N0254,True,True,False
emerging,threshold_one_at_time,quarters=2,N0265,True,True,False
emerging,threshold_one_at_time,quarters=2,N0269,True,True,False
emerging,threshold_one_at_time,quarters=2,N0293,True,True,False
emerging,threshold_one_at_time,quarters=2,N0303,True,True,False
emerging,threshold_one_at_time,quarters=2,N0313,True,True,False
emerging,threshold_one_at_time,quarters=2,N0332,True,True,False
emerging,threshold_one_at_time,quarters=2,N0337,True,True,False
emerging,threshold_one_at_time,quarters=2,N0339,True,True,False
emerging,threshold_one_at_time,quarters=2,N0343,True,True,False
emerging,threshold_one_at_time,quarters=2,N0358,True,True,False
emerging,threshold_one_at_time,quarters=2,N0369,True,True,False
emerging,threshold_one_at_time,quarters=2,N0381,True,True,False
emerging,threshold_one_at_time,quarters=2,N0395,True,True,False
emerging,threshold_one_at_time,quarters=2,N0396,True,True,False
emerging,threshold_one_at_time,quarters=2,N0408,True,True,False
emerging,threshold_one_at_time,quarters=2,N0432,True,True,False
emerging,threshold_one_at_time,quarters=2,N0443,True,True,False
emerging,threshold_one_at_time,quarters=2,N0446,True,True,False
emerging,threshold_one_at_time,quarters=2,N0473,True,True,False
emerging,threshold_one_at_time,quarters=2,N0474,True,True,False
emerging,threshold_one_at_time,quarters=4,N0016,True,True,True
emerging,threshold_one_at_time,quarters=4,N0087,True,True,False
emerging,threshold_one_at_time,quarters=4,N0127,True,True,False
emerging,threshold_one_at_time,quarters=4,N0138,True,True,False
emerging,threshold_one_at_time,quarters=4,N0155,True,True,True
emerging,threshold_one_at_time,quarters=4,N0186,False,True,False
emerging,threshold_one_at_time,quarters=4,N0193,True,True,False
emerging,threshold_one_at_time,quarters=4,N0197,True,True,False
emerging,threshold_one_at_time,quarters=4,N0254,True,True,False
emerging,threshold_one_at_time,quarters=4,N0265,True,True,False
emerging,threshold_one_at_time,quarters=4,N0269,False,True,False
emerging,threshold_one_at_time,quarters=4,N0293,True,True,False
emerging,threshold_one_at_time,quarters=4,N0303,False,True,False
emerging,threshold_one_at_time,quarters=4,N0313,True,True,False
emerging,threshold_one_at_time,quarters=4,N0332,True,True,False
emerging,threshold_one_at_time,quarters=4,N0337,True,True,False
emerging,threshold_one_at_time,quarters=4,N0339,True,True,False
emerging,threshold_one_at_time,quarters=4,N0343,True,True,False
emerging,threshold_one_at_time,quarters=4,N0358,True,True,False
emerging,threshold_one_at_time,quarters=4,N0369,True,True,False
emerging,threshold_one_at_time,quarters=4,N0381,True,True,False
emerging,threshold_one_at_time,quarters=4,N0395,True,True,False
emerging,threshold_one_at_time,quarters=4,N0396,True,True,False
emerging,threshold_one_at_time,quarters=4,N0408,True,True,False
emerging,threshold_one_at_time,quarters=4,N0432,True,True,False
emerging,threshold_one_at_time,quarters=4,N0443,False,True,False
emerging,threshold_one_at_time,quarters=4,N0446,False,True,False
emerging,threshold_one_at_time,quarters=4,N0473,False,True,False
emerging,threshold_one_at_time,quarters=4,N0474,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0016,True,True,True
emerging,threshold_one_at_time,peak=1.0,N0087,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0127,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0138,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0155,True,True,True
emerging,threshold_one_at_time,peak=1.0,N0160,True,False,False
emerging,threshold_one_at_time,peak=1.0,N0186,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0193,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0197,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0254,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0265,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0269,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0293,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0303,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0313,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0332,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0337,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0339,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0343,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0358,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0369,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0381,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0395,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0396,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0408,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0432,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0443,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0446,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0473,True,True,False
emerging,threshold_one_at_time,peak=1.0,N0474,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0016,True,True,True
emerging,threshold_one_at_time,peak=1.15,N0087,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0127,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0138,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0155,False,True,True
emerging,threshold_one_at_time,peak=1.15,N0186,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0193,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0197,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0254,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0265,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0269,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0293,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0303,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0313,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0332,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0337,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0339,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0343,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0358,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0369,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0381,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0395,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0396,False,True,False
emerging,threshold_one_at_time,peak=1.15,N0408,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0432,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0443,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0446,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0473,True,True,False
emerging,threshold_one_at_time,peak=1.15,N0474,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0016,True,True,True
emerging,threshold_one_at_time,lower95=1.0,N0087,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0127,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0138,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0155,True,True,True
emerging,threshold_one_at_time,lower95=1.0,N0186,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0193,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0197,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0254,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0265,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0269,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0293,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0303,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0313,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0332,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0337,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0339,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0343,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0358,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0369,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0381,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0395,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0396,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0408,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0432,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0443,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0446,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0473,True,True,False
emerging,threshold_one_at_time,lower95=1.0,N0474,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0016,True,True,True
emerging,threshold_one_at_time,lower95=1.15,N0087,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0127,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0138,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0155,True,True,True
emerging,threshold_one_at_time,lower95=1.15,N0186,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0193,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0197,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0254,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0265,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0269,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0293,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0303,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0313,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0332,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0337,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0339,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0343,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0358,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0369,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0381,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0395,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0396,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0408,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0432,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0443,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0446,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0473,True,True,False
emerging,threshold_one_at_time,lower95=1.15,N0474,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0016,False,True,True
emerging,threshold_one_at_time,qvalue=0.01,N0087,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0127,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0138,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0155,False,True,True
emerging,threshold_one_at_time,qvalue=0.01,N0186,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0193,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0197,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0254,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0265,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0269,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0293,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0303,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0313,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0332,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0337,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0339,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0343,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0358,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0369,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0381,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0395,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0396,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0408,True,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0432,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0443,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0446,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0473,False,True,False
emerging,threshold_one_at_time,qvalue=0.01,N0474,False,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0016,True,True,True
emerging,threshold_one_at_time,qvalue=0.1,N0087,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0127,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0133,True,False,False
emerging,threshold_one_at_time,qvalue=0.1,N0138,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0155,True,True,True
emerging,threshold_one_at_time,qvalue=0.1,N0186,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0193,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0195,True,False,False
emerging,threshold_one_at_time,qvalue=0.1,N0197,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0254,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0265,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0269,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0274,True,False,False
emerging,threshold_one_at_time,qvalue=0.1,N0293,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0303,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0313,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0332,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0337,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0339,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0343,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0358,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0369,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0381,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0395,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0396,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0408,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0409,True,False,False
emerging,threshold_one_at_time,qvalue=0.1,N0432,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0443,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0446,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0470,True,False,False
emerging,threshold_one_at_time,qvalue=0.1,N0473,True,True,False
emerging,threshold_one_at_time,qvalue=0.1,N0474,True,True,False
core,window,core_1y,N0007,True,True,False
core,window,core_1y,N0013,True,True,True
core,window,core_1y,N0016,True,False,False
core,window,core_1y,N0017,True,True,False
core,window,core_1y,N0019,True,True,True
core,window,core_1y,N0021,True,True,False
core,window,core_1y,N0025,True,True,False
core,window,core_1y,N0031,True,True,True
core,window,core_1y,N0032,True,True,True
core,window,core_1y,N0033,True,True,False
core,window,core_1y,N0034,True,True,False
core,window,core_1y,N0037,True,False,False
core,window,core_1y,N0038,True,True,False
core,window,core_1y,N0041,True,True,False
core,window,core_1y,N0063,True,True,False
core,window,core_1y,N0070,True,True,False
core,window,core_1y,N0077,True,True,True
core,window,core_1y,N0126,True,True,False
core,window,core_1y,N0127,True,False,False
core,window,core_1y,N0138,True,False,False
core,window,core_1y,N0147,True,False,False
core,window,core_1y,N0160,True,False,False
core,window,core_1y,N0166,True,False,False
core,window,core_1y,N0172,True,True,True
core,window,core_1y,N0193,True,True,False
core,window,core_1y,N0195,True,False,False
core,window,core_1y,N0254,True,False,False
core,window,core_1y,N0269,True,True,False
core,window,core_1y,N0315,True,True,False
core,window,core_1y,N0332,True,False,False
core,window,core_1y,N0343,True,False,False
core,window,core_1y,N0474,True,True,False
core,window,core_5y,N0007,True,True,False
core,window,core_5y,N0013,True,True,True
core,window,core_5y,N0017,True,True,False
core,window,core_5y,N0019,True,True,True
core,window,core_5y,N0021,True,True,False
core,window,core_5y,N0025,False,True,False
core,window,core_5y,N0031,False,True,True
core,window,core_5y,N0032,False,True,True
core,window,core_5y,N0033,False,True,False
core,window,core_5y,N0034,True,True,False
core,window,core_5y,N0038,False,True,False
core,window,core_5y,N0041,True,True,False
core,window,core_5y,N0063,False,True,False
core,window,core_5y,N0070,True,True,False
core,window,core_5y,N0077,True,True,True
core,window,core_5y,N0126,False,True,False
core,window,core_5y,N0172,False,True,True
core,window,core_5y,N0193,True,True,False
core,window,core_5y,N0269,False,True,False
core,window,core_5y,N0315,False,True,False
core,window,core_5y,N0474,False,True,False
emerging,window,baseline_2y_omit_None,N0016,True,True,True
emerging,window,baseline_2y_omit_None,N0087,True,True,False
emerging,window,baseline_2y_omit_None,N0127,True,True,False
emerging,window,baseline_2y_omit_None,N0138,True,True,False
emerging,window,baseline_2y_omit_None,N0155,True,True,True
emerging,window,baseline_2y_omit_None,N0186,True,True,False
emerging,window,baseline_2y_omit_None,N0193,True,True,False
emerging,window,baseline_2y_omit_None,N0197,True,True,False
emerging,window,baseline_2y_omit_None,N0254,True,True,False
emerging,window,baseline_2y_omit_None,N0265,True,True,False
emerging,window,baseline_2y_omit_None,N0269,True,True,False
emerging,window,baseline_2y_omit_None,N0293,False,True,False
emerging,window,baseline_2y_omit_None,N0303,True,True,False
emerging,window,baseline_2y_omit_None,N0313,False,True,False
emerging,window,baseline_2y_omit_None,N0332,True,True,False
emerging,window,baseline_2y_omit_None,N0337,True,True,False
emerging,window,baseline_2y_omit_None,N0339,True,True,False
emerging,window,baseline_2y_omit_None,N0343,True,True,False
emerging,window,baseline_2y_omit_None,N0358,True,True,False
emerging,window,baseline_2y_omit_None,N0369,True,True,False
emerging,window,baseline_2y_omit_None,N0381,True,True,False
emerging,window,baseline_2y_omit_None,N0395,True,True,False
emerging,window,baseline_2y_omit_None,N0396,True,True,False
emerging,window,baseline_2y_omit_None,N0408,False,True,False
emerging,window,baseline_2y_omit_None,N0432,False,True,False
emerging,window,baseline_2y_omit_None,N0443,True,True,False
emerging,window,baseline_2y_omit_None,N0446,False,True,False
emerging,window,baseline_2y_omit_None,N0473,False,True,False
emerging,window,baseline_2y_omit_None,N0474,False,True,False
emerging,window,baseline_4y_omit_None,N0016,True,True,True
emerging,window,baseline_4y_omit_None,N0087,True,True,False
emerging,window,baseline_4y_omit_None,N0127,True,True,False
emerging,window,baseline_4y_omit_None,N0133,True,False,False
emerging,window,baseline_4y_omit_None,N0138,True,True,False
emerging,window,baseline_4y_omit_None,N0155,False,True,True
emerging,window,baseline_4y_omit_None,N0186,True,True,False
emerging,window,baseline_4y_omit_None,N0193,True,True,False
emerging,window,baseline_4y_omit_None,N0195,True,False,False
emerging,window,baseline_4y_omit_None,N0197,True,True,False
emerging,window,baseline_4y_omit_None,N0254,True,True,False
emerging,window,baseline_4y_omit_None,N0265,True,True,False
emerging,window,baseline_4y_omit_None,N0269,True,True,False
emerging,window,baseline_4y_omit_None,N0293,False,True,False
emerging,window,baseline_4y_omit_None,N0303,True,True,False
emerging,window,baseline_4y_omit_None,N0313,True,True,False
emerging,window,baseline_4y_omit_None,N0332,True,True,False
emerging,window,baseline_4y_omit_None,N0337,True,True,False
emerging,window,baseline_4y_omit_None,N0339,True,True,False
emerging,window,baseline_4y_omit_None,N0343,True,True,False
emerging,window,baseline_4y_omit_None,N0358,True,True,False
emerging,window,baseline_4y_omit_None,N0369,True,True,False
emerging,window,baseline_4y_omit_None,N0381,True,True,False
emerging,window,baseline_4y_omit_None,N0395,True,True,False
emerging,window,baseline_4y_omit_None,N0396,False,True,False
emerging,window,baseline_4y_omit_None,N0408,True,True,False
emerging,window,baseline_4y_omit_None,N0432,True,True,False
emerging,window,baseline_4y_omit_None,N0443,True,True,False
emerging,window,baseline_4y_omit_None,N0446,True,True,False
emerging,window,baseline_4y_omit_None,N0473,True,True,False
emerging,window,baseline_4y_omit_None,N0474,True,True,False
emerging,window,baseline_3y_omit_1,N0016,True,True,True
emerging,window,baseline_3y_omit_1,N0087,True,True,False
emerging,window,baseline_3y_omit_1,N0127,True,True,False
emerging,window,baseline_3y_omit_1,N0138,True,True,False
emerging,window,baseline_3y_omit_1,N0155,False,True,True
emerging,window,baseline_3y_omit_1,N0186,True,True,False
emerging,window,baseline_3y_omit_1,N0193,True,True,False
emerging,window,baseline_3y_omit_1,N0195,True,False,False
emerging,window,baseline_3y_omit_1,N0197,True,True,False
emerging,window,baseline_3y_omit_1,N0254,True,True,False
emerging,window,baseline_3y_omit_1,N0265,True,True,False
emerging,window,baseline_3y_omit_1,N0269,True,True,False
emerging,window,baseline_3y_omit_1,N0293,False,True,False
emerging,window,baseline_3y_omit_1,N0303,False,True,False
emerging,window,baseline_3y_omit_1,N0313,False,True,False
emerging,window,baseline_3y_omit_1,N0332,True,True,False
emerging,window,baseline_3y_omit_1,N0337,True,True,False
emerging,window,baseline_3y_omit_1,N0339,True,True,False
emerging,window,baseline_3y_omit_1,N0343,True,True,False
emerging,window,baseline_3y_omit_1,N0358,True,True,False
emerging,window,baseline_3y_omit_1,N0369,True,True,False
emerging,window,baseline_3y_omit_1,N0381,False,True,False
emerging,window,baseline_3y_omit_1,N0395,True,True,False
emerging,window,baseline_3y_omit_1,N0396,False,True,False
emerging,window,baseline_3y_omit_1,N0408,False,True,False
emerging,window,baseline_3y_omit_1,N0432,False,True,False
emerging,window,baseline_3y_omit_1,N0443,False,True,False
emerging,window,baseline_3y_omit_1,N0446,True,True,False
emerging,window,baseline_3y_omit_1,N0473,True,True,False
emerging,window,baseline_3y_omit_1,N0474,True,True,False
emerging,window,baseline_3y_omit_2,N0016,True,True,True
emerging,window,baseline_3y_omit_2,N0087,True,True,False
emerging,window,baseline_3y_omit_2,N0127,True,True,False
emerging,window,baseline_3y_omit_2,N0138,True,True,False
emerging,window,baseline_3y_omit_2,N0155,False,True,True
emerging,window,baseline_3y_omit_2,N0186,True,True,False
emerging,window,baseline_3y_omit_2,N0193,True,True,False
emerging,window,baseline_3y_omit_2,N0197,True,True,False
emerging,window,baseline_3y_omit_2,N0254,True,True,False
emerging,window,baseline_3y_omit_2,N0265,False,True,False
emerging,window,baseline_3y_omit_2,N0269,True,True,False
emerging,window,baseline_3y_omit_2,N0274,True,False,False
emerging,window,baseline_3y_omit_2,N0293,True,True,False
emerging,window,baseline_3y_omit_2,N0303,False,True,False
emerging,window,baseline_3y_omit_2,N0313,True,True,False
emerging,window,baseline_3y_omit_2,N0332,True,True,False
emerging,window,baseline_3y_omit_2,N0337,True,True,False
emerging,window,baseline_3y_omit_2,N0339,True,True,False
emerging,window,baseline_3y_omit_2,N0343,True,True,False
emerging,window,baseline_3y_omit_2,N0358,True,True,False
emerging,window,baseline_3y_omit_2,N0369,True,True,False
emerging,window,baseline_3y_omit_2,N0381,True,True,False
emerging,window,baseline_3y_omit_2,N0395,True,True,False
emerging,window,baseline_3y_omit_2,N0396,True,True,False
emerging,window,baseline_3y_omit_2,N0408,False,True,False
emerging,window,baseline_3y_omit_2,N0432,True,True,False
emerging,window,baseline_3y_omit_2,N0443,True,True,False
emerging,window,baseline_3y_omit_2,N0446,True,True,False
emerging,window,baseline_3y_omit_2,N0473,True,True,False
emerging,window,baseline_3y_omit_2,N0474,False,True,False
emerging,window,baseline_3y_omit_3,N0016,True,True,True
emerging,window,baseline_3y_omit_3,N0087,True,True,False
emerging,window,baseline_3y_omit_3,N0127,True,True,False
emerging,window,baseline_3y_omit_3,N0138,True,True,False
emerging,window,baseline_3y_omit_3,N0155,True,True,True
emerging,window,baseline_3y_omit_3,N0186,True,True,False
emerging,window,baseline_3y_omit_3,N0193,True,True,False
emerging,window,baseline_3y_omit_3,N0197,True,True,False
emerging,window,baseline_3y_omit_3,N0254,True,True,False
emerging,window,baseline_3y_omit_3,N0265,True,True,False
emerging,window,baseline_3y_omit_3,N0269,True,True,False
emerging,window,baseline_3y_omit_3,N0293,False,True,False
emerging,window,baseline_3y_omit_3,N0303,True,True,False
emerging,window,baseline_3y_omit_3,N0313,False,True,False
emerging,window,baseline_3y_omit_3,N0332,True,True,False
emerging,window,baseline_3y_omit_3,N0337,True,True,False
emerging,window,baseline_3y_omit_3,N0339,True,True,False
emerging,window,baseline_3y_omit_3,N0343,True,True,False
emerging,window,baseline_3y_omit_3,N0358,True,True,False
emerging,window,baseline_3y_omit_3,N0369,True,True,False
emerging,window,baseline_3y_omit_3,N0381,True,True,False
emerging,window,baseline_3y_omit_3,N0395,True,True,False
emerging,window,baseline_3y_omit_3,N0396,True,True,False
emerging,window,baseline_3y_omit_3,N0408,False,True,False
emerging,window,baseline_3y_omit_3,N0432,False,True,False
emerging,window,baseline_3y_omit_3,N0443,True,True,False
emerging,window,baseline_3y_omit_3,N0446,False,True,False
emerging,window,baseline_3y_omit_3,N0473,False,True,False
emerging,window,baseline_3y_omit_3,N0474,False,True,False
potential,threshold_one_at_time,papers=8,N0061,True,True,True
potential,threshold_one_at_time,papers=8,N0189,True,True,True
potential,threshold_one_at_time,papers=8,N0191,True,True,True
potential,threshold_one_at_time,papers=8,N0342,True,False,False
potential,threshold_one_at_time,papers=8,N0412,True,True,False
potential,threshold_one_at_time,papers=8,N0456,True,True,False
potential,threshold_one_at_time,papers=12,N0061,True,True,True
potential,threshold_one_at_time,papers=12,N0189,True,True,True
potential,threshold_one_at_time,papers=12,N0191,True,True,True
potential,threshold_one_at_time,papers=12,N0412,True,True,False
potential,threshold_one_at_time,papers=12,N0456,True,True,False
potential,threshold_one_at_time,patents=4,N0061,True,True,True
potential,threshold_one_at_time,patents=4,N0189,True,True,True
potential,threshold_one_at_time,patents=4,N0191,True,True,True
potential,threshold_one_at_time,patents=4,N0412,True,True,False
potential,threshold_one_at_time,patents=4,N0456,True,True,False
potential,threshold_one_at_time,patents=6,N0061,True,True,True
potential,threshold_one_at_time,patents=6,N0189,True,True,True
potential,threshold_one_at_time,patents=6,N0191,True,True,True
potential,threshold_one_at_time,patents=6,N0412,True,True,False
potential,threshold_one_at_time,patents=6,N0456,True,True,False
potential,threshold_one_at_time,policies=1,N0029,True,False,False
potential,threshold_one_at_time,policies=1,N0061,True,True,True
potential,threshold_one_at_time,policies=1,N0189,True,True,True
potential,threshold_one_at_time,policies=1,N0191,True,True,True
potential,threshold_one_at_time,policies=1,N0356,True,False,False
potential,threshold_one_at_time,policies=1,N0412,True,True,False
potential,threshold_one_at_time,policies=1,N0456,True,True,False
potential,threshold_one_at_time,policies=3,N0061,True,True,True
potential,threshold_one_at_time,policies=3,N0189,False,True,True
potential,threshold_one_at_time,policies=3,N0191,True,True,True
potential,threshold_one_at_time,policies=3,N0412,True,True,False
potential,threshold_one_at_time,policies=3,N0456,True,True,False
potential,threshold_one_at_time,relative=1.1,N0061,True,True,True
potential,threshold_one_at_time,relative=1.1,N0189,True,True,True
potential,threshold_one_at_time,relative=1.1,N0191,True,True,True
potential,threshold_one_at_time,relative=1.1,N0412,True,True,False
potential,threshold_one_at_time,relative=1.1,N0456,True,True,False
potential,threshold_one_at_time,relative=1.4,N0061,True,True,True
