category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0363,AC power / Power factor / Voltage optimisation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11974,0.002086060209424,11,11985,0.0009399264405394,17,9992,0.0017086506541691,21,7998,0.0026066925315227,16,7996,0.0020009701673538,25,11,2.219386666287275,3,49,16.333333333333332,0.0017517565420771,1.1908391145213462,0.8002709119688299,0.0997866259255526,3,1,3,53,0.0015782124347108,4,0,0.3333333333333333,40,83,25.666666666666668,1.5375,0.3016695783678577,0.001637717121588,1.2737610066634937,0.7899459893550215,0.1589228507686941,0.6287042605637789,34.68000000000001,76.13999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | peak | lower95 | qvalue,350,104,False,False,1.323140929555085,2.1591622913241526,False,False,1.1929545561933337,2.221757322175732,False,False,1.1964110578559226,2.015404445282781,False,False,未进入候选范围审阅,False,False,False,AC power / Power factor / Voltage optimisation,未进入候选范围审阅
N0364,Bismuth / Antimony / Bismuth telluride,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,41,11985,0.0033919084593379,30,9992,0.0029779339972661,18,7998,0.0022429679922405,20,7996,0.0024860538442881,17,41,0.4220662098656406,3,89,29.666666666666668,0.0028709368162815,0.4986560273723487,0.4220662098656406,-0.3662150610338521,0,2,3,88,0.0026004841347493,9,2,0.75,45,206,69.0,0.6571428571428571,0.5739783215123293,0.0029611248966087,0.4834682756149638,0.2896559624731328,0.9978460472285314,0.999999583780761,76.37000000000002,13.2,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,88,450,False,False,0.3904535243881922,0.3911076030863186,False,False,0.4994374395881725,0.4225170433147801,False,False,0.5092522517884963,0.4369514081477617,False,False,未进入候选范围审阅,False,False,False,Bismuth / Antimony / Bismuth telluride,未进入候选范围审阅
N0365,Cellulose / Lignin / Hemicellulose,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11974,0.0018406413612565,48,11985,0.0039640375970576,26,9992,0.0025873852763132,15,7998,0.0018792434529582,24,7996,0.0029711375212224,22,48,0.4643349908242025,3,89,29.666666666666668,0.0028102221087763,0.6549807417385928,0.4643349908242025,-0.1702668715828039,0,2,3,96,0.0027973547448757,9,1,0.75,60,193,62.333333333333336,0.963157894736842,0.6166940144961341,0.0029611248966087,0.6216020686478106,0.3915313861852769,0.9792224203487953,0.999999583780761,80.72000000000001,22.77,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,63,404,False,False,0.4967835049557509,0.3899980779711801,False,False,0.6559652391856664,0.4648309740149348,False,False,0.6839814857045513,0.4877118543062144,False,False,未进入候选范围审阅,False,False,False,Cellulose / Lignin / Hemicellulose,未进入候选范围审阅
N0366,Environmental chemistry / Soil water / Amine gas treating,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11974,0.002086060209424,45,11985,0.0037188393951777,22,9992,0.0021968365553602,17,7998,0.0021217264791464,23,7996,0.0028498666019888,25,45,0.5609438826879927,3,84,28.0,0.0026791341432281,0.7786322363502586,0.5609438826879927,-0.0258705882149001,1,2,3,92,0.002667245386654,9,1,0.75,77,201,55.333333333333336,1.3846153846153846,0.5098926177286601,0.0027956989247311,0.7461676902939992,0.4791928343897677,0.9028898455036288,0.999999583780761,74.60000000000001,37.74000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,98,325,False,False,0.6394429416449711,0.4922102487821016,False,False,0.7798140569101565,0.5615430594510092,False,False,0.8327274600792055,0.568550891072264,False,False,未进入候选范围审阅,False,False,False,Environmental chemistry / Soil water / Amine gas treating,未进入候选范围审阅
N0367,Char / tar (computing) / Bituminous coal,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11974,0.0008589659685863,8,11985,0.0006947282386595,17,9992,0.0017086506541691,10,7998,0.0012730358874878,18,7996,0.002243512005821,10,8,1.2364057206652297,3,35,11.666666666666666,0.0012254715934388,0.7009268702638805,0.3828666690250459,-0.3438649715748987,2,0,3,35,0.0010874482871383,2,0,0.1666666666666666,14,78,32.333333333333336,0.4499999999999999,0.5755096158820471,0.0011745244003308,0.7313308845217905,0.3673557711972898,0.8262722986880897,0.999999583780761,34.730000000000004,36.26,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | quarters | trend | peak | lower95 | qvalue,349,331,False,False,0.7342913839055718,0.9647320876129192,False,False,0.7021431554694167,1.237726397475062,False,False,0.6949042760135575,1.2183233380119944,False,False,未进入候选范围审阅,False,False,False,Char / tar (computing) / Bituminous coal,未进入候选范围审阅
N0368,Crystal (programming language) / Single crystal / Crystal growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11974,0.001595222513089,12,11985,0.0010216591744993,16,9992,0.0016110134739308,9,7998,0.0011517943743937,9,7996,0.0011520737327188,19,12,1.5614037958115183,3,37,12.333333333333334,0.001261489007608,1.2645552228106998,0.9901981199428842,-0.0049251173603197,3,3,3,47,0.001409298387173,6,0,0.5,53,108,29.666666666666668,1.7608695652173911,0.4654343356584797,0.0012406947890818,1.2857493455497382,0.7438792641809583,0.1859884471380194,0.6691171801599372,43.96000000000001,72.02,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | trend | peak | lower95 | qvalue,290,126,False,False,1.0759465686356793,1.3322490733702217,False,False,1.2017060703862872,1.4829141028796455,False,False,1.535486200413625,1.6723568801282656,False,False,未进入候选范围审阅,False,False,False,Crystal (programming language) / Single crystal / Crystal growth,未进入候选范围审阅
N0369,Government (linguistics) / Public economics / Economic growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,41,11974,0.0033949607329842,27,11985,0.0022476501838986,9,9992,0.0009275532122632,18,7998,0.0022429679922405,11,7996,0.001394615571186,41,27,1.510448893384103,3,54,18.0,0.0018060571294674,1.879763755859326,1.510448893384103,0.6487486546231755,3,3,3,77,0.0021900547097153,6,1,0.5,52,90,20.666666666666668,2.446153846153846,0.241923666032363,0.0018031430934656,1.8828016175128488,1.2572892715945485,0.0007957673199763,0.0147364318514132,48.35,89.1,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,263,34,False,False,1.582275112979701,1.8908748917213212,False,True,1.882745898899116,1.5120622916340367,False,True,2.086006771861074,2.1817305374789107,False,True,范围过宽或样本混杂，暂缓认定,False,False,False,Government (linguistics) / Public economics / Economic growth,数字变电站、可再生能源成本、金矿、森林与预测史混合，Government不足以界定技术方向。
N0370,Carbonation / Sorbent / Flue gas,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,20,11974,0.0016770287958115,20,11985,0.0016755210461789,15,9992,0.0015133762936926,10,7998,0.0012730358874878,14,7996,0.0017584283288867,20,20,1.0008998691099475,3,45,15.0,0.0014873110757865,1.127557525196732,0.9537089276042608,0.0513402714176778,2,3,3,55,0.001621975378561,7,0,0.5833333333333334,34,114,34.0,1.0,0.5468213411151986,0.001505376344086,1.1140262715033658,0.6614052622595571,0.3454934239362385,0.8950606837726388,54.88000000000001,57.06,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,223,219,False,False,1.0964937047604946,1.2693843258064728,False,False,1.1293457803573248,1.001968988432193,False,False,0.9944547326527226,0.8851066985557224,False,False,未进入候选范围审阅,False,False,False,Carbonation / Sorbent / Flue gas,未进入候选范围审阅
N0371,Zeolite / Molecular sieve / ZSM-5,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11974,0.001595222513089,17,11985,0.0014303228442991,20,9992,0.0020015621948838,30,7998,0.0036978661493695,18,7996,0.002243512005821,19,17,1.1152884255796558,3,67,22.33333333333333,0.0023765837295174,0.6712250417589417,0.4313900094412496,-0.1134573699792338,2,3,3,56,0.0016757025174239,8,0,0.6666666666666666,45,123,52.0,0.8679245283018868,0.5072637083767066,0.0022332506203473,0.7143051919720768,0.4315605475239683,0.9075860309455406,0.999999583780761,55.22,40.34,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,220,311,False,False,0.4353993998147833,0.6560178195767851,False,False,0.6724102448831811,1.1164797299673008,False,False,0.6441788058575602,0.9862617498192334,False,False,未进入候选范围审阅,False,False,False,Zeolite / Molecular sieve / ZSM-5,未进入候选范围审阅
N0372,Environmental resource management / Environmental planning / Corporate governance,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11974,0.0010225785340314,37,11985,0.0030649775234981,28,9992,0.0027826596367896,11,7998,0.0013942774005819,15,7996,0.0018796992481203,12,37,0.3336332897033159,3,76,25.33333333333333,0.0024139715202899,0.4236083671395568,0.3336332897033159,-0.5005398811750781,0,1,3,77,0.0022900718981064,8,1,0.6666666666666666,23,145,49.0,0.48,0.4601673868045342,0.002531017369727,0.4040187737398624,0.2221850704242813,0.9990317485186128,0.999999583780761,60.75000000000001,8.790000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,187,466,False,False,0.4182240851364809,0.3458473521631219,False,False,0.4242566346976681,0.3339896628107309,False,False,0.4657259692867109,0.3680081156041916,False,False,未进入候选范围审阅,False,False,False,Environmental resource management / Environmental planning / Corporate governance,未进入候选范围审阅
N0373,EMI / Electromagnetic interference / Electromagnetic shielding,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11974,0.0024132853403141,16,11985,0.0013485901103391,18,9992,0.0018062878344073,15,7998,0.0018792434529582,11,7996,0.001394615571186,29,16,1.7894876447723305,3,49,16.333333333333332,0.0016780404659016,1.4381568200248862,1.2841791927039352,0.1448576059388444,4,4,3,63,0.0018560544283535,7,0,0.5833333333333334,44,93,29.33333333333333,1.4835164835164836,0.4710003854517454,0.001637717121588,1.473566654767571,0.9340736551101018,0.0454899024215624,0.3090881317830861,54.05000000000001,82.79999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,228,69,False,False,1.1571585449404478,1.6078868126881984,False,False,1.4405786971460357,1.7913991005302845,False,False,1.1860303372161982,1.4953000723065797,False,False,未进入候选范围审阅,False,False,False,EMI / Electromagnetic interference / Electromagnetic shielding,未进入候选范围审阅
N0374,Precipitation / Coupling (piping) / Climatology,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,27,11974,0.0022496727748691,16,11985,0.0013485901103391,19,9992,0.0019039250146455,11,7998,0.0013942774005819,17,7996,0.0021222410865874,27,16,1.6681664485165797,3,46,15.333333333333334,0.0015489308418555,1.452403628411237,1.0600458115183249,0.0834336098595094,3,3,3,62,0.0018340626332846,7,0,0.5833333333333334,60,144,37.66666666666666,1.5775862068965518,0.4033070425700691,0.0015384615384615,1.4622873036649215,0.9125655752442566,0.0549655680915439,0.3392936301947158,54.1,78.43,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,227,86,False,False,1.494251135130378,1.250578632090821,False,False,1.45480190612505,1.669948314053655,False,False,1.4755316923439792,1.8629388607696635,False,False,未进入候选范围审阅,False,False,False,Precipitation / Coupling (piping) / Climatology,未进入候选范围审阅
N0375,Moisture / Water content / Humidity,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,35,11974,0.0029041230366492,23,11985,0.0019207192480588,18,9992,0.0018062878344073,11,7998,0.0013942774005819,23,7996,0.0028498666019888,35,23,1.5119976746128996,3,52,17.333333333333332,0.0017070948276827,1.7012078002669575,1.0190382366046562,0.2374288225066427,3,4,3,76,0.0022103767063718,10,1,0.8333333333333334,47,138,40.333333333333336,1.161290322580645,0.3659048201352636,0.0017369727047146,1.671945119670905,1.0920882327955297,0.0078471509476599,0.0912459412518597,61.870000000000005,81.38,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,peak | qvalue,182,77,False,False,1.7524016412789596,1.649380665918862,False,False,1.7039014005943691,1.5136127272060786,False,False,1.609140558621755,1.4449881450839934,False,False,未进入候选范围审阅,False,False,False,Moisture / Water content / Humidity,未进入候选范围审阅
N0376,Methylene blue / Cationic polymerization / Methylene,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,33,11974,0.0027405104712041,24,11985,0.0020024519820187,28,9992,0.0027826596367896,22,7998,0.0027279340446168,16,7996,0.0020009701673538,33,24,1.3685773720482957,3,74,24.666666666666668,0.0025043485544751,1.094300737933248,0.9848529209148524,-0.0076314839136952,3,3,3,85,0.0025085406966708,8,1,0.6666666666666666,84,217,67.33333333333333,1.2439024390243902,0.5258605233799701,0.002464846980976,1.1118379730489476,0.739552070540732,0.2991779664414939,0.832990625564373,74.57000000000001,63.23,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | trend | peak | lower95 | qvalue,99,188,False,False,1.1517473930116848,1.4278034896671203,False,False,1.0634214543498135,1.329142535675358,False,False,1.1696677120921526,1.6943471086638116,False,False,未进入候选范围审阅,False,False,False,Methylene blue / Cationic polymerization / Methylene,未进入候选范围审阅
N0377,Condenser (optics) / Evaporator / Heat pipe,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,11,11974,0.0009407722513089,7,11985,0.0006129955046996,12,9992,0.0012204647529779,8,7998,0.0010305528612997,11,7996,0.001394615571186,11,7,1.534713132635253,3,27,9.0,0.000954671039659,0.9854412800087092,0.674574607329843,-0.1301429641614286,4,1,3,30,0.0009247441696621,2,0,0.1666666666666666,19,55,18.0,1.0526315789473684,0.4196451451898605,0.0009098428453267,1.0339942289386006,0.5195130144080388,0.4780464493309942,0.999999583780761,21.49,59.47,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,426,212,False,False,1.0026859460070967,1.1131524087841376,False,False,1.0219739092488611,1.5363524489293623,False,False,0.8341858731464441,1.289726903609767,False,False,未进入候选范围审阅,False,False,False,Condenser (optics) / Evaporator / Heat pipe,未进入候选范围审阅
N0378,Transport engineering / Truck / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11974,0.0006135471204188,21,11985,0.0017572537801389,16,9992,0.0016110134739308,14,7998,0.0017580019398642,15,7996,0.0018796992481203,7,21,0.3491511171313771,3,51,17.0,0.001708756397978,0.3590606134056706,0.3264070680628272,-0.4826808398740381,1,0,3,44,0.0013272714581628,4,0,0.3333333333333333,11,63,24.0,0.48,0.4046867363930392,0.0017038875103391,0.3600866352361104,0.1673874249063817,0.9972832994935362,0.999999583780761,29.669999999999995,10.239999999999998,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,371,461,False,False,0.3685013933417345,0.3930389986571152,False,False,0.365473578051495,0.3665740201581193,False,False,0.4164900182263305,0.3793314422381668,False,False,未进入候选范围审阅,False,False,False,Transport engineering / Truck / Engineering,未进入候选范围审阅
N0379,Anodizing / Ethylene glycol / Titanium,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11974,0.0006953534031413,2,11985,0.0002043318348998,4,9992,0.000439367311072,4,7998,0.0005455868089233,9,7996,0.0011520737327188,8,2,3.403059554973822,3,10,3.333333333333333,0.0003964286516317,1.7540442656683994,0.6035667539267016,0.2295422236680955,4,0,3,14,0.0004463508497044,0,0,0.0,13,25,5.0,2.333333333333333,0.4134966527779711,0.0003473945409429,2.0016244390426325,0.8102805592352548,0.0675853539159496,0.384739892724641,11.28,93.68,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | peak | lower95 | qvalue,478,14,False,False,1.4849232586970762,6.753124613290435,False,False,1.7571544140312407,3.406694560669456,False,False,1.2361637940383268,2.169775849602314,False,False,未进入候选范围审阅,False,False,False,Anodizing / Ethylene glycol / Titanium,未进入候选范围审阅
N0380,Energy management / Energy management system / Power management,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,32,11974,0.0026587041884816,30,11985,0.0024928483857785,37,9992,0.0036613942589338,15,7998,0.0018792434529582,16,7996,0.0020009701673538,32,30,1.0665326474122394,3,82,27.33333333333333,0.0026778286992235,0.9928582023385576,0.7261452879581153,-0.1600025815122396,2,3,3,99,0.0029376489443979,11,3,0.9166666666666666,55,157,49.66666666666666,1.105263157894737,0.4964544940010534,0.0027295285359801,0.9740525345073776,0.6490755263902549,0.5446736919188732,0.999999583780761,77.39999999999999,48.57,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,83,259,False,False,1.134440911802361,1.0057845168730433,False,False,0.9944683403788208,1.0676718729195498,False,False,0.982665641707476,1.0208674252514875,False,False,未进入候选范围审阅,False,False,False,Energy management / Energy management system / Power management,未进入候选范围审阅
N0381,Sensitivity (control systems) / Electronic engineering / Parametric statistics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,44,11974,0.0036403795811518,18,11985,0.001512055578259,20,9992,0.0020015621948838,21,7998,0.0026066925315227,15,7996,0.0018796992481203,44,18,2.4075699554266308,3,59,19.666666666666668,0.0020401034348885,1.7844093191042911,1.396551199318154,0.2990799918220128,4,4,3,82,0.0023846657847649,8,1,0.6666666666666666,106,190,42.0,2.488372093023256,0.4076707106783862,0.0019685690653432,1.8492516443750275,1.2539916978579928,0.0007134528713362,0.0137202475256978,67.69000000000001,93.83,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,142,13,False,False,1.6440865161079383,2.1795799016440025,False,True,1.787462505814059,2.4101416208233832,False,True,1.7707731690405693,2.169775849602314,False,True,范围过宽或样本混杂，暂缓认定,False,False,False,Sensitivity (control systems) / Electronic engineering / Parametric statistics,柔性压力传感器、沼气模型、统计阈值与伤口绷带混合，Sensitivity为通用指标。
N0382,Electron transfer / Photochemistry / Proton,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,33,11974,0.0027405104712041,39,11985,0.003228442991418,47,9992,0.0046377660613161,31,7998,0.0038191076624636,34,7996,0.004183846713558,33,39,0.8488644459540062,3,117,39.0,0.0038951055717326,0.7035779700279496,0.5909117525489116,-0.2630442957966905,2,4,3,119,0.0035355731746461,12,3,1.0,87,268,105.66666666666669,0.825,0.6483498148871617,0.0038875103391232,0.704952587167205,0.480219707242039,0.9622878731286912,0.999999583780761,91.93,33.349999999999994,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,15,350,False,False,0.6810297173108989,0.7377363022922323,False,False,0.7097182135699336,0.8718431457786614,False,False,0.7107218800046176,0.8284598698481562,False,False,未进入候选范围审阅,False,False,False,Electron transfer / Photochemistry / Proton,未进入候选范围审阅
N0383,Schottky barrier / Schottky diode / Diode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,18,11974,0.0015134162303664,9,11985,0.0007764609726195,12,9992,0.0012204647529779,21,7998,0.0026066925315227,12,7996,0.0015158864904195,18,9,1.9491207977404243,3,42,14.0,0.00153453941904,0.9862348347579052,0.5805887008401315,0.1075688841961084,4,1,3,39,0.0011701139853213,2,0,0.1666666666666666,43,76,32.333333333333336,1.3199999999999998,0.4322580549847,0.0014061207609594,1.0763060132429936,0.623504167420791,0.4013437160850349,0.9644089494630352,29.09,70.91,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,373,134,False,False,1.0725853599900688,2.003674335811448,False,False,0.9880097585668404,1.9512027669469023,False,False,0.9712770209615867,1.914508102590277,False,False,未进入候选范围审阅,False,False,False,Schottky barrier / Schottky diode / Diode,未进入候选范围审阅
N0384,Anisotropy / Condensed matter physics / Isotropy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11974,0.0018406413612565,16,11985,0.0013485901103391,27,9992,0.0026850224565514,18,7998,0.0022429679922405,17,7996,0.0021222410865874,22,16,1.3648634578772012,3,61,20.33333333333333,0.0020921935197103,0.879766304558351,0.6855217753450739,-0.1887875074229783,3,3,3,65,0.0019580846427157,8,0,0.6666666666666666,61,148,49.333333333333336,1.2317880794701983,0.3731372593816333,0.0020347394540942,0.9046078885199846,0.5581293807093862,0.6596678870454309,0.999999583780761,54.99000000000001,52.35999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,222,240,False,False,0.8630373454311201,1.1962677886400197,False,False,0.8929135236443383,1.45447111224028,False,False,0.9119313498485442,1.285128946734153,False,False,未进入候选范围审阅,False,False,False,Anisotropy / Condensed matter physics / Isotropy,未进入候选范围审阅
N0385,Grain boundary / Grain size / Grain growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11974,0.0021678664921465,10,11985,0.0008581937065794,18,9992,0.0018062878344073,12,7998,0.001515518913676,19,7996,0.0023647829250545,26,10,2.526080622039392,3,40,13.333333333333334,0.0013933334848876,1.5558848729752894,0.9167295945764532,0.0912348407620458,4,3,3,54,0.0016107826777111,4,0,0.3333333333333333,76,141,35.666666666666664,2.1,0.5073523592983515,0.0013399503722084,1.6178707339538492,0.9914332597745448,0.0253954255958849,0.200669884573227,52.08999999999999,87.52,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,peak | lower95 | qvalue,240,48,False,False,1.9595699143724308,2.894196262838758,False,False,1.558571978916597,2.528778875566964,False,False,1.3709457202863105,2.335883091677132,False,False,未进入候选范围审阅,False,False,False,Grain boundary / Grain size / Grain growth,未进入候选范围审阅
N0386,CZTS / Kesterite / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11974,0.0006953534031413,11,11985,0.0009399264405394,8,9992,0.0008299160320249,7,7998,0.0009093113482056,11,7996,0.001394615571186,8,11,0.7397955554290917,3,26,8.666666666666666,0.00089305127359,0.7786265175414591,0.4985986228090143,-0.088452159691903,2,1,3,27,0.0008217319585685,2,0,0.1666666666666666,21,75,24.666666666666668,0.8571428571428571,0.5545210601138498,0.0008767576509511,0.7930964758470809,0.3662585682458055,0.7414178723675444,0.999999583780761,28.93,37.99,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,374,323,False,False,0.943251590075224,0.8163117664417009,False,False,0.7798848576134971,0.7405857740585774,False,False,0.773614915872429,0.7289760759533466,False,False,未进入候选范围审阅,False,False,False,CZTS / Kesterite / Chemical engineering,未进入候选范围审阅
N0387,Molybdenum / Molybdenum disulfide / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11974,0.0006953534031413,23,11985,0.0019207192480588,17,9992,0.0017086506541691,13,7998,0.0016367604267701,20,7996,0.0024860538442881,8,23,0.3620276122312577,3,53,17.666666666666668,0.0017553767763326,0.3961277217043299,0.2797016664538373,-0.4495195184085019,1,1,3,48,0.0014415744351231,7,0,0.5833333333333334,26,133,48.333333333333336,0.5472972972972973,0.5696976318636332,0.0017700578990901,0.3928421796251896,0.1905084032617882,0.9962103488843695,0.999999583780761,51.23000000000001,11.93,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,247,455,False,False,0.334377916638763,0.2993996133971128,False,False,0.396761346449688,0.3624143149648357,False,False,0.4071329561275636,0.3725877721539327,False,False,未进入候选范围审阅,False,False,False,Molybdenum / Molybdenum disulfide / Metallurgy,未进入候选范围审阅
N0388,Electronic structure / Valence (chemistry) / Electronic band structure,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,33,11974,0.0027405104712041,7,11985,0.0006129955046996,10,9992,0.0010251903925014,12,7998,0.001515518913676,14,7996,0.0017584283288867,33,7,4.470686082024432,3,29,9.666666666666666,0.001051234936959,2.606943866545935,1.5584999548654992,0.4916329311418685,4,3,3,50,0.001459565456135,3,1,0.25,96,145,27.666666666666668,3.383720930232558,0.5066482250978473,0.0009760132340777,2.807861999733783,1.7118099818548471,8.297113113018123e-06,0.0003771415051371,49.540000000000006,98.81,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,256,6,False,False,2.390633700226545,7.52491028338077,False,True,2.6115364124126264,4.475461481663794,False,True,2.8105467225373872,4.273800915883346,False,True,有样本依据的条件性跟踪方向,False,True,False,能源材料电子结构,样本为热电金属间化合物、能源采集钙钛矿、卤化物和钴酸锂电子结构；属于材料机理研究，不能推断工程成熟度。
N0389,Aerogel / Chemical engineering / Thermal insulation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,32,11974,0.0026587041884816,27,11985,0.0022476501838986,21,9992,0.002099199375122,26,7998,0.0032129000969932,25,7996,0.0030924084404559,32,27,1.1828816634935746,3,74,24.666666666666668,0.0025199165520046,1.0550762827311213,0.8275091376074286,0.1181414174091344,2,3,3,80,0.0023351845825007,7,1,0.5833333333333334,84,166,53.66666666666666,1.554878048780488,0.5847766647180791,0.002464846980976,1.078648779823606,0.7143943110775047,0.3536934202977047,0.9069062058915506,73.99,63.5,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | quarters | peak | lower95 | qvalue,101,184,False,False,1.0509301769816322,1.2693843258064728,False,False,1.0684008893202246,1.228829891473444,False,False,1.062266174530698,1.2800418455100693,False,False,未进入候选范围审阅,False,False,False,Aerogel / Chemical engineering / Thermal insulation,未进入候选范围审阅
