category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0379,378,Anodizing / Ethylene glycol / Titanium,Anodizing | Ethylene glycol | Titanium | Titanium oxide | Fluoride | Nanotube | FOIL method | Glycerol | Composite material | Ammonium fluoride | Photoelectrochemistry | Cathodic protection | Anodic oxidation | Transport engineering | Acceptor,7,0,0,0.3185561636695335,0.3942278403898873,0,3,0,0,0.4421414360643878,0.5406223893065998,0,3,,,60.660000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0380,379,Energy management / Energy management system / Power management,Energy management | Energy management system | Power management | Fuel efficiency | Management system | Operations management | Home automation | Energy engineering | Hybrid power | Process management | Dynamic programming | Hybrid vehicle | Scheduling (production processes) | Plug-in | Driving cycle,31,14,5,2.199554463432493,0.9198649609097371,5,16,14,0,3.0528813442541063,1.2614522417153995,5,16,1.0,0.0,89.21000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0381,380,Sensitivity (control systems) / Electronic engineering / Parametric statistics,Sensitivity (control systems) | Electronic engineering | Parametric statistics | Climate sensitivity | Engineering | Ranking (information retrieval) | Trajectory | Detector | Climate model | Biological system | Node (physics) | AC power | Reliability engineering | Time domain | Resolution (logic),38,2,0,0.31028197760019494,0.23653670423393236,1,17,1,0,0.2583943457519149,0.32437343358395987,1,17,0.5,,71.31,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0382,381,Electron transfer / Photochemistry / Proton,Electron transfer | Photochemistry | Proton | Chemistry | Proton-coupled electron transfer | Photoinduced electron transfer | Electron acceptor | Electron transport chain | Ultrafast laser spectroscopy | Electron donor | Intramolecular force | Quenching (fluorescence) | Artificial photosynthesis | Physical chemistry | Reaction rate constant,26,0,0,0.09015740481213212,0.13140928012996242,0,10,0,0,0.12513436869746825,0.18020746310219993,0,10,,,60.73,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0383,382,Schottky barrier / Schottky diode / Diode,Schottky barrier | Schottky diode | Diode | Ohmic contact | Equivalent series resistance | Metal–semiconductor junction | Thermionic emission | Breakdown voltage | Contact resistance | Deep-level transient spectroscopy | Work function | Rectification | Fermi level | Saturation current | Wide-bandgap semiconductor,16,0,0,0.14479825621342432,0.1839729921819474,0,7,0,0,0.20097338002926718,0.2522904483430799,0,7,,,59.93000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0384,383,Anisotropy / Condensed matter physics / Isotropy,Anisotropy | Condensed matter physics | Isotropy | Bulk modulus | Optics | Magnetic anisotropy | Shear modulus | Phosphorene | Debye model | Elastic modulus | Lattice constant | Thermal expansion | Black phosphorus | Magnetization | Poisson's ratio,17,0,0,0.13652407014408577,0.3942278403898873,0,3,0,0,0.18948918688473762,0.5406223893065998,0,3,,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0385,384,Grain boundary / Grain size / Grain growth,Grain boundary | Grain size | Grain growth | Embrittlement | Grain boundary diffusion coefficient | Grain boundary strengthening | Misorientation | Dislocation | Radical | Intergranular corrosion | Crystallographic defect | Electron backscatter diffraction | Flue gas | Trapping | Atom probe,17,0,0,0.13652407014408577,0.14524183593311638,0,9,0,0,0.18948918688473762,0.19917666974453677,0,9,,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0386,385,CZTS / Kesterite / Chemical engineering,CZTS | Kesterite | Chemical engineering | Thin film solar cell | Thiourea | Buffer (optical fiber) | Chalcogen | Tetragonal crystal system | Soda-lime glass | Pulmonary surfactant | Grain growth | Mixing (physics) | Sputtering | Energy conversion efficiency | Conduction band,6,0,0,0.3675648042340771,0.5519189765458422,0,2,0,0,0.510163195458909,0.7568713450292398,0,2,,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0387,386,Molybdenum / Molybdenum disulfide / Metallurgy,Molybdenum | Molybdenum disulfide | Metallurgy | Disulfide bond | Molybdenum trioxide | Tungsten | Molybdate | Carbide | Tungsten disulfide | Exfoliation joint | Endothermic process | Sulfidation | Selenide | Chemical engineering | Soda-lime glass,6,1,0,1.1026944127022313,0.919864960909737,0,1,0,0,0.510163195458909,1.2614522417153995,0,1,0.0,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0388,387,Electronic structure / Valence (chemistry) / Electronic band structure,Electronic structure | Valence (chemistry) | Electronic band structure | Fermi level | Density of states | Bulk modulus | Atomic orbital | Condensed matter physics | Semimetal | Photoemission spectroscopy | Lattice constant | Aerogel | Valence electron | Local-density approximation | Shear modulus,19,1,0,0.3675648042340771,0.35994715861685367,1,11,0,0,0.170054398486303,0.16453724891939994,0,11,0.0,,60.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0389,388,Aerogel / Chemical engineering / Thermal insulation,Aerogel | Chemical engineering | Thermal insulation | Specific surface area | Nanofiber | Resorcinol | Compressive strength | Nanocellulose | Wind speed | Fiber | Paraffin wax | Aramid | Polyimide | Wax | Spinning,30,0,0,0.07833348286955741,0.16232911074877712,0,8,0,0,0.10872330395025928,0.22260921912624698,0,8,,,60.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0390,389,Simulation / Robot / Computer simulation,Simulation | Robot | Computer simulation | Hardware-in-the-loop simulation | Dynamic simulation | Trajectory | Kinematics | Real-time computing | Control engineering | Mobile robot | Modeling and simulation | Loop (graph theory) | Actuator | Real-time simulation | Acceleration,8,15,0,8.713448006254888,6.773551075789881,13,5,4,0,3.511123168746609,3.0962918660287078,4,5,0.26666666666666666,,77.84,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0391,390,Fermentation / Biohydrogen / Food science,Fermentation | Biohydrogen | Food science | Dark fermentation | Fermentative hydrogen production | Biochemistry | Acetic acid | Ethanol | Bacteria | Hydrogen production | Butyric acid | Biotechnology | Sugar | Hydrolysate | Bioreactor,20,0,0,0.11654493792787811,0.16232911074877712,0,8,0,0,0.16175906197477602,0.22260921912624698,0,8,,,60.040000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0392,391,Hematite / Magnetite / Iron oxide,Hematite | Magnetite | Iron oxide | Maghemite | Goethite | Iron oxide nanoparticles | Ferrihydrite | Superparamagnetism | Mössbauer spectroscopy | Metallurgy | Chemical engineering | Inorganic chemistry | Coercivity | Lepidocrocite | Arsenate,5,0,0,0.43439476864027293,0.5519189765458422,0,2,0,0,0.6029201400878016,0.7568713450292398,0,2,,,61.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0393,392,Yttria-stabilized zirconia / Cubic zirconia / Yttrium,Yttria-stabilized zirconia | Cubic zirconia | Yttrium | Composite material | Thermal barrier coating | Zirconium | Tape casting | Sol-gel | Triple phase boundary | Partial pressure | Thermal spraying | Electrophoretic deposition | Tetragonal crystal system | Lanthanum manganite | Oxygen sensor,5,0,0,0.43439476864027293,0.3942278403898873,0,3,0,0,0.6029201400878016,0.5406223893065998,0,3,,,61.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0394,393,Test (biology) / Morphology (biology) / Test bench,Test (biology) | Morphology (biology) | Test bench | Test method | Engineering | Test data | Flight test | Explosive material | Factory (object-oriented programming) | Econometrics | Stove | Modal | Benchmarking | Structural engineering | Calibration,10,21,16,9.784225026992814,6.271806551657297,12,5,15,0,9.790274655711444,5.1604864433811795,7,5,0.7142857142857143,0.0,84.35999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0395,394,Turbulence / Turbulence kinetic energy / Reynolds number,Turbulence | Turbulence kinetic energy | Reynolds number | Statistical physics | Reynolds-averaged Navier–Stokes equations | Kinetic energy | K-epsilon turbulence model | Nusselt number | Large eddy simulation | Computational physics | Reynolds stress | Laminar flow | Turbulence modeling | Boundary layer | K-omega turbulence model,30,0,0,0.07833348286955741,0.09515844423204176,0,14,0,0,0.10872330395025928,0.13049505948779996,0,14,,,60.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0396,395,Incentive / Microeconomics / Tariff,Incentive | Microeconomics | Tariff | Incentive program | Payment | Leverage (statistics) | Profit (economics) | Feed-in tariff | Net metering | Energy policy | Tax credit | Mechanism design | Carbon credit | Market penetration | Emissions trading,36,0,21,0.06545674595949318,0.11038379530916845,0,12,0,3,0.09085098001323036,0.15137426900584794,0,12,,0.14285714285714285,62.23,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0397,396,Ligand (biochemistry) / Stereochemistry / Combinatorial chemistry,Ligand (biochemistry) | Stereochemistry | Combinatorial chemistry | Hydrogenase | Medicinal chemistry | Electron paramagnetic resonance | Ethylene glycol | Enzyme | Photochemistry | Moiety | Steric effects | Pyridine | Active site | Substituent | Biochemistry,8,0,0,0.281078967943706,0.2508722620662919,0,5,0,0,0.390124796527401,0.3440324295587453,0,5,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0398,397,Divertor / Heat flux / DIII-D,Divertor | Heat flux | DIII-D | Nuclear engineering | Enhanced Data Rates for GSM Evolution | Stellarator | Pedestal | Heat load | Electromagnetic shielding | Resonant magnetic perturbations | Seeding | Waveform | Tile | Wendelstein 7-X | Steady state (chemistry),12,0,0,0.19113369820172008,0.11998238620561788,0,11,0,0,0.26528486163863263,0.16453724891939994,0,11,,,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0399,398,Computational fluid dynamics / Fluent / Reynolds-averaged Navier–Stokes equations,Computational fluid dynamics | Fluent | Reynolds-averaged Navier–Stokes equations | Fluid dynamics | Engineering | Solver | Finite volume method | Turbulence | Inflow | Vertical axis wind turbine | Parametric statistics | Optimal design | Flow (mathematics) | Concentration polarization | Fluid–structure interaction,38,0,0,0.062056395520038984,0.07458364547916786,0,18,0,0,0.08613144858397163,0.1022799114904378,0,18,,,61.25000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0400,399,Embedded system / Field-programmable gate array / Computer hardware,Embedded system | Field-programmable gate array | Computer hardware | Microcontroller | Real-time computing | Control reconfiguration | Chip | Realization (probability) | Digital signal processing | VHDL | Ethernet | Arduino | Computer architecture | Data acquisition | Wearable computer,1,17,0,55.74732864216836,52.432302771855014,9,0,11,0,50.846265147404594,49.19663742690059,6,0,0.6470588235294118,,80.17,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0401,400,Stack (abstract data type) / Volumetric flow rate / Direct methanol fuel cell,Stack (abstract data type) | Volumetric flow rate | Direct methanol fuel cell | Electrodialysis | Coolant | Molten carbonate fuel cell | Coupling (piping) | Gas compressor | Thermoacoustics | Flow battery | Electrode | Cold start (automotive) | Pressure drop | Operating system | Auxiliary power unit,17,6,0,1.7748129118731153,1.1363037752414398,3,8,3,0,1.3264243081931633,0.667827657378741,1,8,0.5,,77.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0402,401,Salt (chemistry) / Ethylene glycol / Molten salt,Salt (chemistry) | Ethylene glycol | Molten salt | PEG ratio | Ethylene | Chemistry | Chemical engineering | Organic chemistry | Ethylene oxide | Polyethylene glycol | Viscosity | Thermal energy storage | Ammonium | Glycerol | Polyol,5,1,0,1.303184305920819,1.6557569296375267,1,2,0,0,0.6029201400878016,0.7568713450292398,0,2,0.0,,61.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0403,402,Eutectic system / Molten salt / Deep eutectic solvent,Eutectic system | Molten salt | Deep eutectic solvent | Choline chloride | Metallurgy | Melting point | Blanket | Liquid metal | Phase diagram | Lamellar structure | Liquidus | Separation (statistics) | Thermal analysis | Enthalpy of fusion | Carbonate,25,1,0,0.281078967943706,0.35994715861685367,1,11,1,0,0.39012479652740095,0.49361174675819985,1,11,1.0,,71.23,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0404,403,Silicon carbide / Carbide / Palladium,Silicon carbide | Carbide | Palladium | MOSFET | Power MOSFET | Power semiconductor device | Composite material | Wide-bandgap semiconductor | Voltage | Metallurgy | JFET | Slurry | Carbothermic reaction | Titanium carbide | Sublimation (psychology),21,0,0,0.11112424314053493,0.11038379530916845,0,12,0,0,0.15423538467362363,0.15137426900584794,0,12,,,60.120000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0405,404,Ruthenium / Photochemistry / Ruthenium oxide,Ruthenium | Photochemistry | Ruthenium oxide | Metathesis | Combinatorial chemistry | Inorganic chemistry | Salt metathesis reaction | Nanoclusters | Organic chemistry | Bipyridine | Terpyridine | Medicinal chemistry | Photosensitizer | Olefin metathesis | Osmium,8,0,0,0.281078967943706,0.5519189765458422,0,2,0,0,0.390124796527401,0.7568713450292398,0,2,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0406,405,Cavitation / Nozzle / Propeller,Cavitation | Nozzle | Propeller | Jet (fluid) | Bubble | Mechanics | Marine engineering | Body orifice | Mechanical engineering | Supercavitation | Cavitation erosion | Inducer | Compressibility | Venturi effect | Injector,18,0,0,0.1291443906768379,0.1839729921819474,0,7,0,0,0.17924652813421127,0.2522904483430799,0,7,,,59.95,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0407,406,State of charge / Kalman filter / Extended Kalman filter,State of charge | Kalman filter | Extended Kalman filter | Equivalent circuit | Estimator | State of health | Magnesium | Lithium-ion battery | Battery pack | Mean squared error | Particle filter | Recursive least squares filter | Thévenin's theorem | Estimation theory | Covariance,15,7,0,2.3121011879240334,4.336506244288761,5,3,7,0,3.209091068209266,5.946846282372598,5,3,1.0,,82.21000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0408,407,Monte Carlo method / Statistical physics / Computational physics,Monte Carlo method | Statistical physics | Computational physics | Kinetic Monte Carlo | Probabilistic logic | Statistics | Kinetic energy | Coupling (piping) | Ethylene glycol | Neutron | Probability density function | Probability distribution | Sampling (signal processing) | Markov chain Monte Carlo | Gaussian,26,0,0,0.09015740481213212,0.09515844423204176,0,14,0,0,0.12513436869746825,0.13049505948779996,0,14,,,60.73,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0409,408,HVAC / Air conditioning / Ventilation (architecture),HVAC | Air conditioning | Ventilation (architecture) | Thermal comfort | Mechanical engineering | Occupancy | Thermostat | Building energy simulation | Airflow | Calibration | Real-time computing | Energy recovery ventilation | Reliability engineering | Cooling load | Payback period,25,2,1,0.4684649465728433,0.35994715861685367,1,11,2,0,0.650207994212335,0.49361174675819985,1,11,1.0,0.0,76.95,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0410,409,Solubility / Thermodynamics / Solid solution,Solubility | Thermodynamics | Solid solution | Enthalpy | Organic chemistry | Hildebrand solubility parameter | Thermal diffusivity | Physical chemistry | Viscosity | Amine gas treating | Isothermal process | Alkyl | Permeation | Inorganic chemistry | Mole fraction,16,0,0,0.14479825621342432,0.306621653636579,0,4,0,0,0.20097338002926718,0.42048408057179987,0,4,,,59.93000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0411,410,Series (stratigraphy) / Time series / Autoregressive integrated moving average,Series (stratigraphy) | Time series | Autoregressive integrated moving average | Autoregressive model | Statistics | Moving average | Econometrics | Series and parallel circuits | Mean squared error | Autocorrelation | Machine learning | Autoregressive–moving-average model | Wind speed | Multivariate statistics | Mathematics,25,2,0,0.4684649465728433,0.3942278403898873,1,10,1,0,0.39012479652740095,0.18020746310219993,0,10,0.5,,71.23,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0412,411,Electric power / Electric power industry / Electric energy,Electric power | Electric power industry | Electric energy | Electric potential energy | Electrical engineering | Electric motor | Single-phase electric power | Electric generator | Electricity meter | Electrical network | Power grid | Electrical load | Electric power quality | Hydroelectricity | Thermal power station,17,24,44,6.689679437060203,4.231378820184791,11,7,21,3,8.148035036043717,5.298099415204678,10,7,0.875,0.06818181818181818,89.82,True,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0413,412,Boiler (water heating) / Engineering / Mechanical engineering,Boiler (water heating) | Engineering | Mechanical engineering | Process engineering | Heat recovery steam generator | Superheated steam | Steam turbine | Steam drum | Superheater | Boiler feedwater | Steam-electric power station | Pulverized coal-fired boiler | Drum | Heating system | Boiler blowdown,7,12,0,7.963904091738337,4.336506244288761,5,3,9,0,8.400687285223368,4.8656015037593985,4,3,0.75,,81.36,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0414,413,Power station / Thermal power station / Combined cycle,Power station | Thermal power station | Combined cycle | Steam turbine | Steam-electric power station | Parabolic trough | Concentrated solar power | Solar chimney | Chimney (locomotive) | Rankine cycle | Base load power plant | Power (physics) | Nuclear power plant | Solar power | Brayton cycle,12,6,35,2.484738076622361,2.2578503585966274,4,5,5,0,2.918133478024959,3.0962918660287078,4,5,0.8333333333333334,0.0,79.28999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0415,414,Differential scanning calorimetry / Thermogravimetry / Glass transition,Differential scanning calorimetry | Thermogravimetry | Glass transition | Phase-change material | Enthalpy | Polyethylene glycol | Chemical engineering | Polyethylene | Calorimetry | Thermal analysis | Melting point | PEG ratio | Exothermic reaction | Heat capacity | Lauric acid,3,0,0,0.6826203507204289,0.5519189765458422,0,2,0,0,0.9474459344236882,0.7568713450292398,0,2,,,62.170000000000016,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0416,415,Indium / Indium tin oxide / Copper indium gallium selenide solar cells,Indium | Indium tin oxide | Copper indium gallium selenide solar cells | Gallium | Sulfide | Selenide | Chalcopyrite | Tin oxide | Transparent conducting film | Transmittance | Copper sulfide | Sheet resistance | Metallurgy | Work function | Selenium,6,0,0,0.3675648042340771,0.5519189765458422,0,2,0,0,0.510163195458909,0.7568713450292398,0,2,,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0417,416,Covalent bond / Covalent organic framework / Triazine,Covalent bond | Covalent organic framework | Triazine | Imine | Hydrogen bond | Chemistry | Photochemistry | Organic chemistry | Polymer chemistry | Chemical bond | Combinatorial chemistry | Molybdenum disulfide | Supramolecular chemistry | Porphyrin | Monomer,43,0,0,0.05492347649474715,0.06730719226168806,0,20,0,0,0.07623128208006685,0.09230138354015117,0,20,,,61.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0418,417,Volume (thermodynamics) / Cover (algebra) / Thermodynamics,Volume (thermodynamics) | Cover (algebra) | Thermodynamics | Volume fraction | Action (physics) | Content (measure theory) | Volumetric flow rate | Front cover | Surface-area-to-volume ratio | Specific surface area | Geophysics | Front (military) | Atmospheric temperature range | Chemistry | Volume of fluid method,14,0,0,0.16477042948424145,0.306621653636579,0,4,0,0,0.22869384624020056,0.42048408057179987,0,4,,,59.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0419,418,Microwave / Microwave irradiation / Reflection loss,Microwave | Microwave irradiation | Reflection loss | Microwave heating | Telecommunications | Antenna (radio) | Permittivity | Waveguide | Amplifier | Microstrip | Wideband | Electron cyclotron resonance | Monolithic microwave integrated circuit | Radio frequency | Coplanar waveguide,12,1,0,0.5734010946051603,0.2508722620662919,0,5,0,0,0.26528486163863263,0.3440324295587453,0,5,0.0,,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0420,419,Sequence (biology) / Symmetrical components / Ancient history,Sequence (biology) | Symmetrical components | Ancient history | Water supply | History | Operations management | Zero (linguistics) | Mathematics | Energy sector | Three-phase | Admittance | Natural (archaeology) | Economy | Strain (injury) | Transformational leadership,9,0,26,0.25149170816015803,0.3942278403898873,0,3,0,0,0.3490590284718851,0.5406223893065998,0,3,,0.0,60.03000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0421,420,Line (geometry) / Mathematics / Geometry,Line (geometry) | Mathematics | Geometry | Power-line communication | Point (geometry) | Voltage | Tension (geology) | Power grid | Partial discharge | Mooring | Engineering drawing | Tie line | Production line | Section (typography) | Position (finance),4,47,0,50.43805924767614,21.15689410092395,34,4,19,0,28.739193344185207,11.353070175438596,13,4,0.40425531914893614,,82.74000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0422,421,Plasmon / Surface plasmon resonance / Plasmonic nanoparticles,Plasmon | Surface plasmon resonance | Plasmonic nanoparticles | Plasmonic solar cell | Surface plasmon | Photothermal therapy | Colloidal gold | Coupling (piping) | Polymer solar cell | Photonics | Photothermal effect | Raman scattering | Grating | Nanophotonics | Nanoshell,11,0,0,0.20775401978447838,0.2508722620662919,0,5,0,0,0.28835311047677464,0.3440324295587453,0,5,,,59.56000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0423,422,Aluminium / Metallurgy / Magnesium,Aluminium | Metallurgy | Magnesium | Tribology | Friction stir processing | Casting | Scrap | Aluminum oxide | FOIL method | Boron carbide | Aluminium alloy | Bauxite | Inorganic chemistry | Powder metallurgy | Aluminium oxide,12,1,0,0.5734010946051603,0.6368295883221256,1,6,1,0,0.7958545849158979,0.8733130904183535,1,6,1.0,,70.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0424,423,Interface (matter) / Graphical user interface / User interface,Interface (matter) | Graphical user interface | User interface | Janus | Nanotechnology | Energetics | Recombination | CAN bus | Computer graphics (images) | Automation | Human–computer interaction | Realization (probability) | Mobile device | Operating system | Frame (networking),45,1,0,0.1575277732431759,0.23653670423393236,1,17,0,0,0.07288045649412986,0.10812447786131996,0,17,0.0,,61.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0425,424,Systems engineering / Engineering / Automation,Systems engineering | Engineering | Automation | Manufacturing engineering | Engineering management | Software engineering | Task (project management) | Estimation | Scope (computer science) | Industrial engineering | Construction engineering | Process automation system | Control system | Reliability engineering | Propulsion,6,9,5,6.983731280447466,13.797974413646056,7,1,7,0,7.652447931883635,13.875974658869396,5,1,0.7777777777777778,0.0,79.81,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0426,425,Astrobiology / Earth (classical element) / Planet,Astrobiology | Earth (classical element) | Planet | Astronomy | Atmosphere (unit) | Mars Exploration Program | Atmospheric sciences | Rare earth | Astrophysics | Earth science | Solar wind | Environmental ethics | Aerospace engineering | Anthropocene | Solar flare,4,0,0,0.5309269394492225,0.919864960909737,0,1,0,0,0.7369023934406463,1.2614522417153995,0,1,,,61.58,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0427,426,Pentacene / Thin-film transistor / Organic semiconductor,Pentacene | Thin-film transistor | Organic semiconductor | Electron mobility | Gate dielectric | Optoelectronics | Active layer | Diimide | Tetracene | Singlet fission | Electrode | Perylene | Rubrene | Photodiode | Ultraviolet photoelectron spectroscopy,3,0,0,0.6826203507204289,0.5519189765458422,0,2,0,0,0.9474459344236882,0.7568713450292398,0,2,,,62.170000000000016,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0428,427,Charge carrier / Electron mobility / Recombination,Charge carrier | Electron mobility | Recombination | Carrier lifetime | Optoelectronics | Photoconductivity | Photoelectric effect | Polaron | Trapping | Ultrafast laser spectroscopy | Femtosecond | Surface photovoltage | Band bending | Condensed matter physics | Space charge,9,0,0,0.25149170816015803,0.3942278403898873,0,3,0,0,0.3490590284718851,0.5406223893065998,0,3,,,60.03000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0429,428,Insulator (electricity) / Arc flash / Silicone rubber,Insulator (electricity) | Arc flash | Silicone rubber | High voltage | Partial discharge | Pollution | Leakage (economics) | Contamination | Composite material | Arc (geometry) | Icing | Natural rubber | Electrical engineering | Voltage | Switchgear,3,6,0,8.874064559365577,35.87473347547975,6,0,3,0,6.632121540965818,26.49049707602339,3,0,0.5,,75.57000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0430,429,Atom (system on chip) / Atomic physics / Cluster (spacecraft),Atom (system on chip) | Atomic physics | Cluster (spacecraft) | Hydrogen atom | Combinatorial chemistry | Atom probe | Magnetic moment | Nanotechnology | Electronegativity | Molecular physics | Nanoclusters | Atomic orbital | Chemical physics | Binding energy | Oxygen reduction reaction,8,0,0,0.281078967943706,0.5519189765458422,0,2,0,0,0.390124796527401,0.7568713450292398,0,2,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0431,430,Excited state / Atomic physics / Excitation,Excited state | Atomic physics | Excitation | Singlet state | Fluorescence | Intersystem crossing | Quenching (fluorescence) | Ground state | Relaxation (psychology) | Photoexcitation | Molecular physics | Ultrafast laser spectroscopy | Triplet state | Spectral line | Picosecond,5,0,0,0.43439476864027293,0.5519189765458422,0,2,0,0,0.6029201400878016,0.7568713450292398,0,2,,,61.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0432,431,Resource (disambiguation) / Natural resource / Natural resource economics,Resource (disambiguation) | Natural resource | Natural resource economics | Environmental economics | Renewable resource | Scarcity | Resource efficiency | Mineral resource classification | Solar Resource | Resource curse | Nexus (standard) | Circular economy | Resource recovery | Marine energy | Tidal power,34,0,8,0.06925133992815945,0.08362408735543064,0,16,0,0,0.0961177034922582,0.11467747651958178,0,16,,0.0,60.74,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0433,432,Order (exchange) / Finance / Applied mathematics,Order (exchange) | Finance | Applied mathematics | Kinetic energy | Backup | Value (mathematics) | Petroleum industry | Mathematical analysis | Bidding | Model order reduction | Operations research | Agency (philosophy) | Marketing | Microeconomics | Type (biology),13,0,2,0.17697564648307415,0.21227652944070854,0,6,0,0,0.2456341311468821,0.2911043634727845,0,6,,0.0,59.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0434,433,Ground / Magnesium / Lightning (connector),Ground | Magnesium | Lightning (connector) | Overvoltage | Lightning strike | Earthing system | Electrical engineering | Lightning arrester | Tower | Overhead (engineering) | Emtp | Magnesium alloy | Surge arrester | Impulse (physics) | Surge,12,18,0,7.0719468334636435,6.071108742004264,16,7,11,0,6.10155181768855,5.298099415204678,10,7,0.6111111111111112,,83.72,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0435,434,Ripple / Torque ripple / Electrolytic capacitor,Ripple | Torque ripple | Electrolytic capacitor | Electronic engineering | Duty cycle | Filter capacitor | Interleaving | Voltage | Amplitude | Voltage divider | Filter (signal processing) | Fusion | Reservoir capacitor | Saturation (graph theory) | Overshoot (microwave communication),9,4,0,2.263425373441422,1.5331082681828951,2,4,4,0,3.141531256246966,2.1024204028589994,2,4,1.0,,77.85000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
