doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:US12153094,patent,2024-06-06,195,0.69723016,0.0076631904,False,N0196
patent:US12153506,patent,2024-03-14,399,0.7203068,0.016158342,False,N0400
patent:US12155299,patent,2024-06-20,149,0.74176633,0.0071032047,False,N0150
patent:US12166450,patent,2024-04-11,362,0.71903235,0.011004865,False,N0363
patent:US12194881,patent,2024-06-20,379,0.7141727,0.0057192445,False,N0380
patent:US12199513,patent,2024-03-28,150,0.7432958,0.016925037,False,N0151
patent:US12234707,patent,2024-03-14,33,0.6534665,0.013380647,True,N0034
patent:US12244163,patent,2024-05-09,190,0.73032737,0.008742571,False,N0191
patent:US12255296,patent,2024-03-14,244,0.73662055,0.020835757,False,N0245
patent:US12262494,patent,2024-04-18,333,0.67607963,0.007596612,True,N0334
patent:US12288853,patent,2024-03-07,276,0.7014705,0.0010246038,True,N0277
patent:US12294209,patent,2024-04-04,247,0.6459256,0.011578381,True,N0248
"patent:US17/304,879",patent,2024-12-31,146,0.74634254,0.00060617924,True,N0147
"patent:US17/474,560",patent,2024-12-31,254,0.75465065,0.011121333,False,N0255
"patent:US18/298,688",patent,2024-10-17,59,0.7340697,0.002891302,False,N0060
"patent:US18/736,534",patent,2024-12-26,60,0.7167881,0.023825347,False,N0061
"patent:US18/802,275",patent,2024-12-05,212,0.7261323,0.027569115,False,N0213
patent:US202318206606A,patent,2024-12-12,222,0.70583975,0.017537534,False,N0223
patent:US202318210437A,patent,2024-08-08,212,0.6474394,0.0018880963,True,N0213
patent:US20240000134,patent,2024-01-04,195,0.65791714,0.0014095306,True,N0196
patent:US20240003950,patent,2024-01-04,460,0.69717646,0.0047689676,False,N0461
patent:US20240006898,patent,2024-01-04,33,0.70234525,0.029232621,False,N0034
patent:US2024001780,patent,2024-01-04,1,0.64139086,0.015980482,True,N0002
patent:US2024006872,patent,2024-01-04,459,0.6845166,0.00041377544,True,N0460
patent:US20240088416,patent,2024-03-14,195,0.7139074,0.012910545,False,N0196
patent:US20240088679,patent,2024-03-14,33,0.7280121,0.0137040615,False,N0034
patent:US2024009824,patent,2024-01-11,1,0.68141234,0.009129405,False,N0002
patent:US20240105543,patent,2024-03-28,488,0.71475786,0.005656719,False,N0489
patent:US20240106282,patent,2024-03-28,276,0.72624356,0.05563408,False,N0277
patent:US20240112846,patent,2024-04-04,226,0.6837349,0.012972176,False,N0227
patent:US20240120560,patent,2024-04-11,33,0.7570133,0.0289706,False,N0034
patent:US2024012067,patent,2024-01-11,406,0.7326776,0.00864172,False,N0407
patent:US20240136604,patent,2024-04-25,393,0.7158039,0.0041974187,False,N0394
patent:US2024013967,patent,2024-01-11,307,0.70696604,2.3007393e-05,True,N0308
patent:US2024014527,patent,2024-01-11,33,0.7319244,0.03194529,False,N0034
patent:US20240146075,patent,2024-05-02,190,0.7557426,0.047465146,False,N0191
patent:US2024014744,patent,2024-01-11,436,0.669449,0.0051829815,True,N0437
patent:US20240154541,patent,2024-05-09,246,0.71339405,0.0007469654,True,N0247
patent:US20240157835,patent,2024-05-16,33,0.73572534,0.0027572513,False,N0034
patent:US20240157846,patent,2024-05-16,33,0.7285569,0.0076386333,False,N0034
patent:US2024015916,patent,2024-01-11,372,0.71946406,0.04044062,False,N0373
patent:US20240162512,patent,2024-05-16,60,0.7266718,0.004602611,False,N0061
patent:US20240162728,patent,2024-05-16,33,0.6979989,0.006096244,False,N0034
patent:US20240164773,patent,2024-05-23,180,0.7195225,0.01681006,False,N0181
patent:US20240170204,patent,2024-05-23,348,0.6941069,0.0018975139,False,N0349
patent:US20240170707,patent,2024-05-23,104,0.67847705,9.3340874e-05,True,N0105
patent:US20240171948,patent,2024-05-23,235,0.6996673,0.0060599446,False,N0236
patent:US20240178466,patent,2024-05-30,104,0.6889351,0.00044381618,True,N0105
patent:US20240178675,patent,2024-05-30,167,0.69887114,0.009757638,False,N0168
patent:US20240194401,patent,2024-06-13,303,0.6567332,0.0037500262,True,N0304
patent:US20240204565,patent,2024-06-20,276,0.73388445,0.041371644,False,N0277
patent:US2024022072,patent,2024-01-18,115,0.73362464,0.004550576,False,N0116
patent:US2024022092,patent,2024-01-18,33,0.7586348,0.02380073,False,N0034
patent:US20240243371,patent,2024-07-18,379,0.73069555,0.013386428,False,N0380
patent:US20240247597,patent,2024-07-25,156,0.7291566,0.005332589,False,N0157
patent:US20240250716,patent,2024-07-25,362,0.738832,0.0039328337,False,N0363
patent:US20240258823,patent,2024-08-01,60,0.7593008,0.04233253,False,N0061
patent:US20240277226,patent,2024-08-22,276,0.7302457,0.019341648,False,N0277
patent:US20240297495,patent,2024-09-05,33,0.68930113,0.014515281,False,N0034
patent:US20240297582,patent,2024-09-05,276,0.7551507,0.02271223,False,N0277
patent:US2024030722,patent,2024-01-25,71,0.70454586,0.0022502542,False,N0072
patent:US20240322267,patent,2024-09-26,338,0.6880655,0.00059229136,True,N0339
patent:US20240322587,patent,2024-09-26,33,0.73279274,0.033952713,False,N0034
patent:US20240332940,patent,2024-10-03,420,0.6048577,0.0028478503,True,N0421
patent:US20240339672,patent,2024-10-10,33,0.78007513,0.013564944,False,N0034
patent:US20240339679,patent,2024-10-10,33,0.7352715,0.020234525,False,N0034
patent:US20240339684,patent,2024-10-10,33,0.7152666,0.04801762,False,N0034
patent:US2024034255,patent,2024-02-01,130,0.70032704,0.028783202,False,N0131
patent:US20240356092,patent,2024-10-24,33,0.67312753,0.018404841,True,N0034
patent:US20240363912,patent,2024-10-31,33,0.69381535,0.011981964,False,N0034
patent:US20240372193,patent,2024-11-07,33,0.7292236,0.0016316175,True,N0034
patent:US20240380233,patent,2024-11-14,33,0.7146133,0.01802057,False,N0034
patent:US2024039063,patent,2024-02-01,33,0.6625965,0.0024655461,True,N0034
patent:US2024039303,patent,2024-02-01,104,0.68569636,0.0051903725,False,N0105
patent:US2024039308,patent,2024-02-01,33,0.64341486,0.023108184,True,N0034
patent:US20240421367,patent,2024-12-19,33,0.7560519,0.054558694,False,N0034
patent:US20240421625,patent,2024-12-19,411,0.71009016,0.0016664267,True,N0412
patent:US2024047985,patent,2024-02-08,424,0.6966267,0.003162682,False,N0425
patent:US2024049785,patent,2024-02-15,33,0.64230144,0.0024382472,True,N0034
patent:US2024055889,patent,2024-02-15,338,0.7024794,0.00049203634,True,N0339
patent:US2024055897,patent,2024-02-15,276,0.68233085,0.030905724,False,N0277
patent:US2024055996,patent,2024-02-15,110,0.7564589,0.003668189,False,N0111
patent:US2024066991,patent,2024-02-29,190,0.70591545,0.037871778,False,N0191
patent:US2024072312,patent,2024-02-29,33,0.7474495,0.011973977,False,N0034
patent:US2024075847,patent,2024-03-07,338,0.72418296,0.0004121065,True,N0339
patent:US2024078616,patent,2024-03-07,463,0.6128161,0.0005723238,True,N0464
patent:US2024078617,patent,2024-03-07,37,0.67972654,0.0038103461,False,N0038
patent:US2024088654,patent,2024-03-14,355,0.7064309,0.003634572,False,N0356
patent:US2024088695,patent,2024-03-14,195,0.67850184,0.015357673,False,N0196
patent:US2024088721,patent,2024-03-14,276,0.7313631,0.040320158,False,N0277
patent:US2024088815,patent,2024-03-14,195,0.69638824,0.0029293895,False,N0196
patent:US2024097466,patent,2024-03-21,104,0.7340949,0.02928847,False,N0105
patent:US2024097490,patent,2024-03-21,276,0.74834216,0.05494064,False,N0277
patent:US2024097499,patent,2024-03-21,420,0.68900806,0.009674132,False,N0421
patent:US2024097557,patent,2024-03-21,445,0.6875731,0.0013975501,True,N0446
patent:US2024103048,patent,2024-03-28,1,0.70693415,0.010436118,False,N0002
patent:US2024105543,patent,2024-03-28,110,0.6815112,0.002344668,False,N0111
patent:US2024106331,patent,2024-03-28,149,0.7183742,0.012862027,False,N0150
patent:US2024113539,patent,2024-04-04,33,0.6838784,0.01333797,False,N0034
patent:US2024113557,patent,2024-04-04,379,0.7514007,0.0015080571,True,N0380
patent:US2024113637,patent,2024-04-04,104,0.71549,0.00040650368,True,N0105
patent:US2024122269,patent,2024-04-18,292,0.6473617,0.0025405288,True,N0293
patent:US2024128746,patent,2024-04-18,411,0.6931929,0.009293199,False,N0412
patent:US2024128755,patent,2024-04-18,60,0.7016517,0.018887639,False,N0061
patent:US2024128767,patent,2024-04-18,362,0.73581415,0.0031117797,False,N0363
patent:US2024128790,patent,2024-04-18,33,0.7477745,0.02115196,False,N0034
patent:US2024128803,patent,2024-04-18,195,0.69787145,0.01767242,False,N0196
patent:US2024131948,patent,2024-04-25,190,0.76662844,0.03787929,False,N0191
patent:US2024133961,patent,2024-04-25,460,0.71680224,0.001611054,True,N0461
patent:US2024136604,patent,2024-04-25,393,0.7170415,0.023080707,False,N0394
patent:US2024136837,patent,2024-04-25,190,0.66912425,0.00025773048,True,N0191
patent:US2024136838,patent,2024-04-25,1,0.66548747,0.0028918386,True,N0002
patent:US2024146115,patent,2024-05-02,276,0.745771,0.042890847,False,N0277
patent:US2024149717,patent,2024-05-09,190,0.6648811,0.004986286,True,N0191
patent:US2024149742,patent,2024-05-09,23,0.6757099,0.0036991239,True,N0024
patent:US2024154442,patent,2024-05-09,52,0.72974163,0.006564975,False,N0053
patent:US2024154443,patent,2024-05-09,52,0.7515956,0.00051248074,True,N0053
patent:US2024157798,patent,2024-05-16,33,0.6540075,0.011271477,True,N0034
patent:US2024157828,patent,2024-05-16,190,0.7384072,0.050933182,False,N0191
patent:US2024163314,patent,2024-05-16,188,0.69058526,0.04437077,False,N0189
patent:US2024170975,patent,2024-05-23,33,0.70656836,0.018918693,False,N0034
patent:US2024171002,patent,2024-05-23,235,0.63322705,0.009312868,True,N0236
patent:US2024176975,patent,2024-05-30,276,0.6492972,0.020997822,True,N0277
patent:US2024178649,patent,2024-05-30,235,0.69552726,0.00040787458,True,N0236
patent:US2024178680,patent,2024-05-30,436,0.67019004,0.0001193881,True,N0437
patent:US2024178687,patent,2024-05-30,406,0.7590579,0.005839765,False,N0407
patent:US2024178694,patent,2024-05-30,190,0.65676576,0.0041989684,True,N0191
patent:US2024181909,patent,2024-06-06,1,0.6312379,0.0021270514,True,N0002
patent:US202418428068A,patent,2024-12-19,74,0.70434767,0.028961957,False,N0075
patent:US202418653044A,patent,2024-11-07,195,0.70070887,0.00072169304,True,N0196
patent:US2024186599,patent,2024-06-06,33,0.6691171,0.00037688017,True,N0034
patent:US2024186817,patent,2024-06-06,1,0.65546215,6.67572e-05,True,N0002
patent:US2024186820,patent,2024-06-06,110,0.7168644,0.0039144754,False,N0111
patent:US2024186881,patent,2024-06-06,28,0.6894163,0.007312238,False,N0029
patent:US2024190594,patent,2024-06-13,224,0.64117783,0.015599787,True,N0225
patent:US2024195206,patent,2024-06-13,33,0.756957,0.008429527,False,N0034
patent:US2024195209,patent,2024-06-13,1,0.661706,0.0037988424,True,N0002
patent:US2024198170,patent,2024-06-20,333,0.64055145,0.0015072823,True,N0334
patent:US2024204505,patent,2024-06-20,459,0.6964361,0.01777178,False,N0460
patent:US2024204528,patent,2024-06-20,21,0.7244566,0.0017073154,False,N0022
patent:US2024204529,patent,2024-06-20,1,0.6447447,0.008621812,True,N0002
patent:US2024204723,patent,2024-06-20,338,0.65222573,0.0016618967,True,N0339
patent:US2024208026,patent,2024-06-27,411,0.7251067,0.018987775,False,N0412
patent:US2024213760,patent,2024-06-27,411,0.70989573,0.005120039,False,N0412
patent:US2024215210,patent,2024-06-27,226,0.636357,0.0026468635,True,N0227
patent:US2024217353,patent,2024-07-04,399,0.6622597,0.005664587,True,N0400
patent:US2024219469,patent,2024-07-04,33,0.7219085,0.0010119677,True,N0034
patent:US2024222688,patent,2024-07-04,195,0.6583327,0.0018476248,True,N0196
patent:US2024222846,patent,2024-07-04,289,0.5735729,0.008866787,True,N0290
patent:US2024223005,patent,2024-07-04,235,0.708038,0.008453429,False,N0236
patent:US2024223072,patent,2024-07-04,436,0.7214658,0.014959574,False,N0437
patent:US2024223090,patent,2024-07-04,195,0.66652566,0.0073900223,True,N0196
patent:US2024227591,patent,2024-07-11,190,0.7359546,0.019388974,False,N0191
patent:US2024230729,patent,2024-07-11,393,0.6698456,0.010612011,True,N0394
patent:US2024235173,patent,2024-07-11,459,0.6437781,0.0042021275,True,N0460
patent:US2024235211,patent,2024-07-11,399,0.6308228,0.004271686,True,N0400
patent:US2024235389,patent,2024-07-11,110,0.74588776,0.0045194626,False,N0111
patent:US2024236188,patent,2024-07-11,463,0.68236786,0.0037887692,False,N0464
patent:US2024243597,patent,2024-07-18,497,0.6726885,0.010022104,True,N0498
patent:US2024243601,patent,2024-07-18,460,0.6971967,0.00073742867,True,N0461
patent:US2024243660,patent,2024-07-18,241,0.7521577,0.04057938,False,N0242
patent:US2024246447,patent,2024-07-25,463,0.65473306,0.01708132,True,N0464
patent:US2024249298,patent,2024-07-25,455,0.75899816,0.014434099,False,N0456
patent:US2024253496,patent,2024-08-01,190,0.7170849,0.037486255,False,N0191
patent:US2024258806,patent,2024-08-01,459,0.6652137,0.0025367737,True,N0460
patent:US2024258930,patent,2024-08-01,110,0.7069164,0.011282325,False,N0111
patent:US2024259009,patent,2024-08-01,195,0.6924752,0.021817923,False,N0196
patent:US2024262226,patent,2024-08-08,190,0.6784773,0.035214067,False,N0191
patent:US2024266621,patent,2024-08-08,33,0.71821946,0.0076143146,False,N0034
patent:US2024266872,patent,2024-08-08,276,0.6995797,0.004427552,False,N0277
patent:US2024266942,patent,2024-08-08,195,0.7172917,0.01134634,False,N0196
patent:US2024270101,patent,2024-08-15,190,0.71827364,0.006685376,False,N0191
patent:US2024270118,patent,2024-08-15,244,0.6870984,0.0005207658,True,N0245
patent:US2024274568,patent,2024-08-15,372,0.6709801,0.011425853,True,N0373
patent:US2024275187,patent,2024-08-15,399,0.6998974,0.012222946,False,N0400
patent:US2024275274,patent,2024-08-15,436,0.68882984,0.020849586,False,N0437
patent:US2024275312,patent,2024-08-15,411,0.68982035,0.013294756,False,N0412
patent:US2024285945,patent,2024-08-29,424,0.6537138,0.002619207,True,N0425
patent:US2024291274,patent,2024-08-29,256,0.76063716,0.014935195,False,N0257
patent:US2024291317,patent,2024-08-29,333,0.6811412,0.036137998,False,N0334
patent:US2024292902,patent,2024-09-05,222,0.662262,0.029080212,True,N0223
patent:US2024294075,patent,2024-09-05,190,0.7207334,0.0348441,False,N0191
patent:US2024297498,patent,2024-09-05,190,0.6986228,0.010835588,False,N0191
patent:US2024297526,patent,2024-09-05,362,0.6887659,0.0047580004,False,N0363
patent:US2024303338,patent,2024-09-12,73,0.70207417,0.009197891,False,N0074
patent:US2024305139,patent,2024-09-12,276,0.7335473,0.025393069,False,N0277
patent:US2024305208,patent,2024-09-12,149,0.7118521,0.00096964836,True,N0150
patent:US2024308380,patent,2024-09-19,190,0.682787,0.025619507,False,N0191
patent:US2024310452,patent,2024-09-19,33,0.760368,0.040274203,False,N0034
patent:US2024313547,patent,2024-09-19,470,0.68850505,0.004020989,False,N0471
patent:US2024313635,patent,2024-09-19,307,0.64821386,0.0041314363,True,N0308
patent:US2024326629,patent,2024-10-03,224,0.7030834,0.016308904,False,N0225
patent:US2024332987,patent,2024-10-03,195,0.69235224,0.0007919669,True,N0196
patent:US2024333000,patent,2024-10-03,333,0.6714117,0.018786728,True,N0334
patent:US2024333004,patent,2024-10-03,459,0.6912936,0.015386999,False,N0460
patent:US2024333030,patent,2024-10-03,276,0.6685412,0.015040219,True,N0277
patent:US2024339246,patent,2024-10-10,247,0.63550407,0.004088342,True,N0248
patent:US2024339682,patent,2024-10-10,33,0.6779825,0.009412408,True,N0034
patent:US2024339844,patent,2024-10-10,60,0.69214153,0.0028277636,False,N0061
patent:US2024339917,patent,2024-10-10,436,0.70242107,0.004120469,False,N0437
patent:US2024339920,patent,2024-10-10,149,0.73125243,0.013368249,False,N0150
patent:US2024339941,patent,2024-10-10,436,0.6950451,0.0017991662,False,N0437
patent:US2024339990,patent,2024-10-10,190,0.6902241,0.02050209,False,N0191
patent:US2024345626,patent,2024-10-17,463,0.67275643,0.011397123,True,N0464
patent:US2024356351,patent,2024-10-24,255,0.6500426,0.0127055645,True,N0256
patent:US2024356382,patent,2024-10-24,276,0.6870813,0.030464053,False,N0277
patent:US2024363280,patent,2024-10-31,1,0.65027857,0.0032231808,True,N0002
patent:US2024364139,patent,2024-10-31,276,0.7400505,0.027418911,False,N0277
patent:US2024371569,patent,2024-11-07,276,0.72278976,0.016535342,False,N0277
patent:US2024372376,patent,2024-11-07,393,0.6611122,0.006064236,True,N0394
patent:US2024372404,patent,2024-11-07,276,0.704023,0.020972073,False,N0277
patent:US2024372482,patent,2024-11-07,149,0.79575163,0.02847904,False,N0150
patent:US2024374944,patent,2024-11-14,33,0.6815265,0.023176372,False,N0034
patent:US2024375528,patent,2024-11-14,276,0.76539296,0.040286183,False,N0277
patent:US2024380224,patent,2024-11-14,195,0.6715686,0.01498872,True,N0196
patent:US2024380225,patent,2024-11-14,276,0.70738316,0.04928124,False,N0277
patent:US2024388200,patent,2024-11-21,9,0.7355225,0.0028601885,False,N0010
patent:US2024388846,patent,2024-11-21,399,0.67879754,0.008671224,False,N0400
patent:US2024396378,patent,2024-11-28,276,0.6719877,0.018106759,True,N0277
patent:US2024396421,patent,2024-11-28,362,0.6766597,0.00016736984,True,N0363
patent:US2024397676,patent,2024-11-28,435,0.7018536,0.013622403,False,N0436
patent:US2024402747,patent,2024-12-05,411,0.72459924,0.003769517,False,N0412
patent:US2024405343,patent,2024-12-05,33,0.64462644,0.00468874,True,N0034
patent:US2024405672,patent,2024-12-05,149,0.73521674,0.013096809,False,N0150
patent:US2024405690,patent,2024-12-05,110,0.65774137,0.002283752,True,N0111
patent:US2024405697,patent,2024-12-05,110,0.72360134,0.0047100186,False,N0111
patent:US2024408980,patent,2024-12-12,153,0.74102795,0.018570065,False,N0154
patent:US2024413642,patent,2024-12-12,497,0.6750055,0.0002513528,True,N0498
patent:US2024421614,patent,2024-12-19,60,0.6489936,0.0015788078,True,N0061
patent:US2024421700,patent,2024-12-19,459,0.7361863,0.021999896,False,N0460
patent:WO2023250457,patent,2024-04-11,247,0.73564816,0.010454416,False,N0248
patent:WO2024000976,patent,2024-01-04,379,0.7395414,0.020717978,False,N0380
patent:WO2024003245,patent,2024-01-04,33,0.76933867,0.0068300366,False,N0034
patent:WO2024003834,patent,2024-01-04,190,0.63525796,0.002930224,True,N0191
patent:WO2024004250,patent,2024-01-04,399,0.7373086,0.0024994016,False,N0400
patent:WO2024004985,patent,2024-01-04,247,0.6987007,0.01760614,False,N0248
patent:WO2024007289,patent,2024-01-11,247,0.6565137,0.0016258955,True,N0248
patent:WO2024009805,patent,2024-01-11,226,0.72782016,0.0073614717,False,N0227
patent:WO2024010601,patent,2024-01-11,52,0.7279111,0.0022275448,False,N0053
patent:WO2024021676,patent,2024-02-01,23,0.67865324,0.011803687,False,N0024
patent:WO2024026014,patent,2024-02-01,411,0.7294951,0.0015992522,True,N0412
patent:WO2024033102,patent,2024-02-15,333,0.6898012,0.023508847,False,N0334
patent:WO2024035382,patent,2024-02-15,207,0.6147004,0.0018699169,True,N0208
patent:WO2024036065,patent,2024-02-15,33,0.66932386,0.004886806,True,N0034
patent:WO2024039571,patent,2024-02-22,436,0.7069462,0.00888896,False,N0437
patent:WO2024042085,patent,2024-02-29,436,0.7150048,0.0028045177,False,N0437
patent:WO2024042874,patent,2024-02-29,33,0.6417144,0.00027638674,True,N0034
patent:WO2024045157,patent,2024-03-07,276,0.74278915,0.039889514,False,N0277
patent:WO2024045655,patent,2024-03-07,23,0.67403674,0.0017967224,True,N0024
patent:WO2024050240,patent,2024-03-07,495,0.7398493,0.0045758486,False,N0496
patent:WO2024050415,patent,2024-03-07,399,0.7587599,0.030795395,False,N0400
patent:WO2024058067,patent,2024-03-21,195,0.666548,0.0042676926,True,N0196
patent:WO2024058187,patent,2024-03-21,195,0.73168796,0.0016490817,True,N0196
patent:WO2024060053,patent,2024-03-28,195,0.7073721,0.006363988,False,N0196
patent:WO2024061396,patent,2024-03-28,115,0.75245446,0.023967683,False,N0116
patent:WO2024063265,patent,2024-03-28,46,0.705362,0.006724298,False,N0047
patent:WO2024069369,patent,2024-04-04,292,0.6899149,0.015431523,False,N0293
patent:WO2024072740,patent,2024-04-04,333,0.6297783,0.0003361702,True,N0334
patent:WO2024078439,patent,2024-04-18,348,0.66087615,0.0034331083,True,N0349
patent:WO2024078510,patent,2024-04-18,424,0.63661015,0.00036525726,True,N0425
patent:WO2024078742,patent,2024-04-18,459,0.6521529,0.011649132,True,N0460
patent:WO2024079570,patent,2024-04-18,21,0.71052533,0.002442658,False,N0022
patent:WO2024082715,patent,2024-04-25,436,0.7479067,0.008798361,False,N0437
patent:WO2024083122,patent,2024-04-25,21,0.7304587,0.0044991374,False,N0022
patent:WO2024084610,patent,2024-04-25,1,0.690269,0.00166893,True,N0002
patent:WO2024084892,patent,2024-04-25,411,0.71512866,0.018405795,False,N0412
patent:WO2024090898,patent,2024-05-02,33,0.6822877,0.014960289,False,N0034
patent:WO2024090982,patent,2024-05-02,436,0.6846132,0.020771384,False,N0437
patent:WO2024093669,patent,2024-05-10,23,0.7021776,0.012113273,False,N0024
patent:WO2024093995,patent,2024-05-10,379,0.7179435,0.008760273,False,N0380
patent:WO2024094727,patent,2024-05-10,1,0.7323687,0.0067721605,False,N0002
patent:WO2024097130,patent,2024-05-10,21,0.70143545,0.01700902,False,N0022
patent:WO2024098476,patent,2024-05-16,435,0.66734916,0.004698336,True,N0436
patent:WO2024099124,patent,2024-05-16,1,0.6761092,0.010041714,True,N0002
patent:WO2024100967,patent,2024-05-16,33,0.6648866,0.008542299,True,N0034
patent:WO2024103174,patent,2024-05-23,195,0.64926296,0.009769559,True,N0196
patent:WO2024104728,patent,2024-05-23,303,0.6792531,0.004189849,False,N0304
patent:WO2024104778,patent,2024-05-23,46,0.6811072,0.0038312078,False,N0047
patent:WO2024106137,patent,2024-05-23,459,0.66093,0.0005913973,True,N0460
patent:WO2024106366,patent,2024-05-23,411,0.6896484,0.0059688687,False,N0412
patent:WO2024109327,patent,2024-05-30,379,0.78692126,0.014310837,False,N0380
patent:WO2024111274,patent,2024-05-30,33,0.70922256,0.015366137,False,N0034
patent:WO2024113773,patent,2024-06-06,411,0.7236978,0.0073469877,False,N0412
patent:WO2024116921,patent,2024-06-06,195,0.67984116,0.00699234,False,N0196
patent:WO2024117022,patent,2024-06-06,1,0.6599001,0.003977716,True,N0002
patent:WO2024119890,patent,2024-06-13,195,0.695047,0.006581664,False,N0196
patent:WO2024120081,patent,2024-06-13,195,0.72311175,0.008748531,False,N0196
patent:WO2024126059,patent,2024-06-20,307,0.7293834,0.008989155,False,N0308
patent:WO2024128776,patent,2024-06-20,110,0.69402444,0.0008889437,True,N0111
patent:WO2024131172,patent,2024-06-27,60,0.6727124,0.0045899153,True,N0061
patent:WO2024131531,patent,2024-06-27,190,0.66136384,0.013425827,True,N0191
patent:WO2024132261,patent,2024-06-27,359,0.6773783,0.0023270845,True,N0360
patent:WO2024138107,patent,2024-06-27,249,0.72057533,0.0118611455,False,N0250
patent:WO2024138860,patent,2024-07-04,399,0.66827804,0.0035373569,True,N0400
patent:WO2024140064,patent,2024-07-04,33,0.7099497,0.015282571,False,N0034
patent:WO2024140718,patent,2024-07-04,435,0.6702689,0.01818508,True,N0436
patent:WO2024142938,patent,2024-07-04,1,0.64763576,0.0027558208,True,N0002
patent:WO2024144259,patent,2024-07-04,276,0.7262949,0.0120713115,False,N0277
patent:WO2024145223,patent,2024-07-04,411,0.69643974,0.0073392987,False,N0412
patent:WO2024151202,patent,2024-07-18,424,0.65765023,0.0038525462,True,N0425
patent:WO2024154739,patent,2024-07-25,130,0.72138757,0.026064932,False,N0131
patent:WO2024159202,patent,2024-08-02,333,0.6443763,0.027930558,True,N0334
patent:WO2024161683,patent,2024-08-08,247,0.71082985,0.0004042387,True,N0248
patent:WO2024162115,patent,2024-08-08,459,0.66580415,0.009160161,True,N0460
patent:WO2024166129,patent,2024-08-15,379,0.7423989,0.040885627,False,N0380
patent:WO2024172510,patent,2024-08-22,149,0.7555779,0.011858702,False,N0150
patent:WO2024174216,patent,2024-08-29,292,0.71453995,0.016891778,False,N0293
patent:WO2024177130,patent,2024-08-29,406,0.72480536,0.0470922,False,N0407
patent:WO2024177271,patent,2024-08-29,393,0.67530966,0.009406388,True,N0394
patent:WO2024180801,patent,2024-09-06,497,0.7070217,0.010923743,False,N0498
patent:WO2024185332,patent,2024-09-12,406,0.76199025,0.0041939616,False,N0407
patent:WO2024185532,patent,2024-09-12,190,0.6542828,0.0016656518,True,N0191
patent:WO2024187980,patent,2024-09-19,1,0.6668985,0.002399385,True,N0002
patent:WO2024191082,patent,2024-09-19,399,0.7015007,0.003255427,False,N0400
patent:WO2024197182,patent,2024-09-26,459,0.674645,0.0047224164,True,N0460
patent:WO2024200712,patent,2024-10-03,1,0.6603475,0.0015935302,True,N0002
patent:WO2024200761,patent,2024-10-03,33,0.7013718,0.0025287867,False,N0034
patent:WO2024201118,patent,2024-10-03,246,0.6810454,0.0065730214,False,N0247
patent:WO2024201391,patent,2024-10-03,153,0.6602722,0.0033314824,True,N0154
patent:WO2024202170,patent,2024-10-03,362,0.6938751,0.0018649697,False,N0363
patent:WO2024207678,patent,2024-10-10,436,0.71554357,0.0011944771,True,N0437
patent:WO2024208438,patent,2024-10-10,420,0.7133317,0.00048804283,True,N0421
patent:WO2024210075,patent,2024-10-10,190,0.704715,0.037153304,False,N0191
patent:WO2024211959,patent,2024-10-17,1,0.6306763,0.0008046031,True,N0002
patent:WO2024219117,patent,2024-10-24,459,0.6661415,0.0067305565,True,N0460
patent:WO2024220185,patent,2024-10-24,411,0.69912344,0.007858276,False,N0412
patent:WO2024221406,patent,2024-10-31,399,0.725189,0.0071266294,False,N0400
patent:WO2024221753,patent,2024-10-31,33,0.72734916,0.02820313,False,N0034
patent:WO2024224516,patent,2024-10-31,376,0.70850134,0.00040858984,True,N0377
patent:WO2024224951,patent,2024-10-31,406,0.68376064,0.009315491,False,N0407
patent:WO2024225595,patent,2024-10-31,276,0.7566038,0.044287562,False,N0277
patent:WO2024231236,patent,2024-11-14,459,0.70863116,0.0045835376,False,N0460
patent:WO2024232154,patent,2024-11-14,1,0.6709517,0.018951416,True,N0002
patent:WO2024233516,patent,2024-11-14,379,0.7616421,0.01558274,False,N0380
patent:WO2024235516,patent,2024-11-21,460,0.69916755,0.0073978305,False,N0461
patent:WO2024240330,patent,2024-11-28,420,0.6431582,0.0033815503,True,N0421
patent:WO2024244156,patent,2024-12-05,1,0.6905565,0.021616459,False,N0002
patent:WO2024244983,patent,2024-12-05,359,0.6919796,0.0051234365,False,N0360
patent:WO2024248185,patent,2024-12-05,338,0.69166696,0.006404996,False,N0339
patent:WO2024252350,patent,2024-12-12,1,0.70045906,0.010648131,False,N0002
patent:WO2024253282,patent,2024-12-12,33,0.71806204,0.0135627985,False,N0034
patent:WO2024253283,patent,2024-12-12,33,0.70773005,0.0048832297,False,N0034
patent:WO2024255476,patent,2024-12-19,33,0.6862004,0.020991445,False,N0034
patent:WO2024256282,patent,2024-12-19,428,0.67771894,0.002154231,True,N0429
policy:002b85f13f5fb92378a62298,policy,2024-08-28,5,0.6075817,0.007017374,True,N0006
policy:0037f2c0b3c5fb22e02d30ab,policy,2024-11-20,342,0.6503866,0.0009924173,True,N0343
policy:010e30dc91f982b1096755f7,policy,2024-11-12,5,0.66799355,0.007253766,True,N0006
policy:01d3dadd98720a1216647894,policy,2024-11-26,336,0.6846421,7.224083e-05,True,N0337
policy:021f805f401c43e124f679a1,policy,2024-11-26,368,0.64879435,0.007187307,True,N0369
policy:02854f215bb59a1170e5cb40,policy,2024-11-26,413,0.649226,0.0052488446,True,N0414
