category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0355,Cadmium telluride photovoltaics / Cadmium / Tellurium,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11973,0.000777223267610243,7,11985,0.0006129955046996322,3,9992,0.00034173013083382153,6,7998,0.0007880698351115422,7,7996,0.0009095318942517585,9,7,1.267910223894843,3,16,5.333333333333333,0.000580931823548332,1.337890671684954,0.8545310752952084,0.41085316017817997,3,0,3,19,0.000577316301047899,0,0,0.0,24,42,9.333333333333334,2.4193548387096775,0.38113055950004077,0.0005459057071960298,1.4237317129405813,0.6408443416268766,0.20443228627028143,0.664165319947227,13.170000000000002,80.52,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | peak | lower95 | qvalue,471,82,False,False,1.236562099855071,1.2405233380480905,False,False,1.3400863561167953,1.2692648506727928,False,False,1.4652500918608384,1.117763316461798,False,False,1.2156162688568204,0.9821168366671083,False,False,1.1377930884570882,0.846153846153846,False,False,待主题与代表文献审阅
N0356,Compensation (psychology) / Voltage sag / Compensation methods,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,23,11973,0.0019226049251411274,14,11985,0.0011851246424192888,10,9992,0.0010251903925014645,4,7998,0.0005455868089233754,11,7996,0.0013946155711860296,23,14,1.622280776489772,3,28,9.333333333333334,0.000918633947948043,2.092895575474496,1.3785913228446727,0.3144013271159345,4,3,3,47,0.0013776399866872937,4,0,0.3333333333333333,52,91,17.0,2.9444444444444446,0.3273781625824161,0.0009429280397022332,2.0389731179786166,1.1809386426436062,0.004402561162443185,0.061097626531196894,37.86,91.83,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | qvalue,311,23,False,False,1.2995697285585215,1.048751614291864,False,False,2.0960911516482206,1.6240140103889638,False,False,1.7713859966925858,1.3807664497469267,False,False,2.1918928679281686,1.7909189374517855,False,False,2.3331133361392538,1.8421052631578951,False,False,待主题与代表文献审阅
N0357,Chemical vapor deposition / Plasma-enhanced chemical vapor deposition / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,1,11973,0.00012271946330688047,9,11985,0.0007764609726195341,8,9992,0.0008299160320249952,4,7998,0.0005455868089233754,8,7996,0.0010308028134853261,1,9,0.1580497509010192,3,21,7.0,0.0007173212711893015,0.17108019549373538,0.11905231699159252,-0.9557117825714365,0,0,3,18,0.0005763654893171365,1,0,0.08333333333333333,1,42,19.666666666666668,0.0967741935483871,0.4663698365521771,0.0007113316790736146,0.17252073388141684,0.03296016446412462,0.9936655933097842,0.9999999999869335,16.98,1.6099999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,452,497,False,False,0.2647277361235103,0.22265803503427267,False,False,0.17135216018237256,0.15821861019466948,False,False,0.16919824695388674,0.15572553944514214,False,False,0.1313528176387176,0.10912409296301202,False,False,0.2571134672409476,0.2727272727272727,False,False,待主题与代表文献审阅
N0358,Raw material / Biorefinery / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,33,11973,0.0027407346805203305,12,11985,0.001021659174499387,12,9992,0.001220464752977934,7,7998,0.0009093113482056256,12,7996,0.0015158864904195974,33,12,2.6826311052932996,3,31,10.333333333333334,0.001050478425227649,2.6090347166591132,1.8080078540456515,0.4044971423839989,4,3,3,57,0.0016609528693325507,4,1,0.3333333333333333,62,107,20.0,3.0,0.43107964181966296,0.0010421836228287841,2.6298001815468885,1.6168202019697842,2.2429525505946472e-05,0.0014842063617704225,50.71,97.21,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,243,6,False,False,2.1752880339238603,2.0675388967468176,False,True,2.613272322604179,2.6854972103708565,False,True,2.833601078195394,3.0527149399166755,False,False,2.9410544377899206,2.422554863778867,False,False,2.660067033639224,2.764705882352941,False,False,待主题与代表文献审阅
N0359,Harmonics / Active filter / Filter (signal processing),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11973,0.000777223267610243,12,11985,0.001021659174499387,12,9992,0.001220464752977934,25,7998,0.003091658583899127,16,7996,0.0020009701673538685,9,12,0.7607461343369057,3,49,16.333333333333332,0.0017779275037921496,0.4371512707646965,0.25139362789212877,-0.2256296777282638,2,1,3,33,0.001006449065029188,3,0,0.25,16,42,23.333333333333332,0.6986301369863014,0.2815163146129003,0.0016377171215880893,0.4745772376468605,0.23702639959759703,0.986025926265083,0.9999999999869335,19.32,25.129999999999995,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,433,391,False,False,0.46321507048545507,0.7131510977184675,False,False,0.4447522607596304,0.8277814243518214,False,False,0.4370638479608708,0.7289760759533466,False,False,0.7721490026886498,0.9821168366671083,False,False,0.4104597897425482,0.6842105263157896,False,False,待主题与代表文献审阅
N0360,Relay / Overcurrent / Protective relay,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,5,11985,0.00044953003677973026,9,9992,0.0009275532122632298,7,7998,0.0009093113482056256,15,7996,0.0018796992481203006,15,5,2.8209485842636464,3,21,7.0,0.0007621315324161953,1.6638874877903131,0.674629796285691,0.15636285778196957,4,1,3,29,0.000881728123293575,1,0,0.08333333333333333,15,28,7.333333333333333,1.9200000000000004,0.18300917113349868,0.0007113316790736146,1.7827142501079742,0.9277887950934134,0.04054673266495217,0.26329047185033877,14.469999999999999,90.07000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | peak | lower95 | qvalue,468,30,False,False,1.5113776632800546,2.68014301430143,False,False,1.6667852369269658,2.8239624668078886,False,False,1.5790455731699817,2.420824295010846,False,False,1.0389790630416853,1.8551095803712043,False,False,1.0538917518401922,2.6,False,False,待主题与代表文献审阅
N0361,Mode (computer interface) / Sliding mode control / Oscillation (cell signaling),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11973,0.0013499140963756852,25,11985,0.0020841847159787496,12,9992,0.001220464752977934,8,7998,0.001030552861299709,11,7996,0.0013946155711860296,16,25,0.6476940772218238,3,45,15.0,0.0014450674434187975,0.9341530061614324,0.6476940772218238,0.05040461342175595,1,2,3,53,0.0015515211884441227,6,0,0.5,28,99,29.0,0.9666666666666667,0.3771880203716878,0.0015053763440860215,0.8967286497352767,0.5105555048366492,0.6555308782667941,0.9999999999869335,44.910000000000004,42.269999999999996,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,276,303,False,False,0.877375798560425,0.5997725448220498,False,False,0.9355533010133327,0.6483860692291357,False,False,0.9383201247080766,0.6085444839310165,False,False,0.7726494088426316,0.6719746777196004,False,False,1.0273136592661158,0.6097560975609756,False,False,待主题与代表文献审阅
N0362,MXenes / Carbide / Titanium carbide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,41,11973,0.003395238484823693,30,11985,0.0024928483857785044,25,9992,0.002489748096074985,28,7998,0.0034553831231813772,36,7996,0.004426388552025224,41,30,1.3619915692399305,3,83,27.666666666666668,0.0028126598683449557,1.2071272900912622,0.7670448368727719,0.1550962326587526,3,4,3,96,0.0027926116555590606,10,2,0.8333333333333334,116,262,81.66666666666667,1.4153225806451613,0.6628863132928114,0.002762613730355666,1.228995008428696,0.8469945503786467,0.13207161331241735,0.5457504682331296,86.22000000000001,70.83,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | peak | lower95 | qvalue,42,136,False,False,1.3006686183596783,1.4596471185580098,False,False,1.209146109166482,1.3634467118961406,False,False,1.2046239490829633,1.3205877667071093,False,False,1.0700241060583389,1.3035368923036164,False,False,1.203927727840075,1.2040816326530612,False,False,待主题与代表文献审阅
N0363,AC power / Power factor / Voltage optimisation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,7,11985,0.0006129955046996322,11,9992,0.0011228275727396993,9,7998,0.0011517943743937925,10,7996,0.0012733446519524619,15,7,2.068695628460007,3,27,9.0,0.0009625391506110414,1.317454069304865,0.995882080231258,0.06083523940061486,3,1,3,33,0.0010013080660923655,1,0,0.08333333333333333,23,50,14.333333333333334,1.5652173913043477,0.31695963933884114,0.0009098428453267163,1.39375841372078,0.7478724182823099,0.1515809526366031,0.5875230722348956,20.240000000000002,76.47,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | peak | lower95 | qvalue,428,107,False,False,1.2435148167350718,2.0039223153084538,False,False,1.3197338296348287,2.0709058089924515,False,False,1.443428988154199,1.9067727163171848,False,False,2.403873266848206,6.220073298891686,False,False,1.467876854216369,2.090909090909091,False,False,待主题与代表文献审阅
N0364,Bismuth / Antimony / Bismuth telluride,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11973,0.0011044751697619243,36,11985,0.00298324478953821,23,9992,0.002294473735598516,12,7998,0.0015155189136760426,9,7996,0.001152073732718894,13,36,0.3702261288229355,3,71,23.666666666666668,0.0022644124796042564,0.4877535253448831,0.3702261288229355,-0.3655666227302481,0,0,3,72,0.0021273978982995503,7,1,0.5833333333333334,33,165,53.0,0.6296296296296297,0.5523287799810142,0.0023655913978494624,0.4668917763084498,0.26098659745190916,0.9960268753154189,0.9999999999869335,66.44000000000001,12.379999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,150,454,False,False,0.4154094711240975,0.3583734087694484,False,False,0.4884977974083395,0.3706216759354587,False,False,0.5080206869389102,0.39744876485252695,False,False,0.3696805275693044,0.27164933780154055,False,False,0.5043755357513798,0.40425531914893614,False,False,待主题与代表文献审阅
N0365,Cellulose / Lignin / Hemicellulose,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11973,0.0008590362431481633,21,11985,0.0017572537801389457,16,9992,0.001611013473930873,11,7998,0.0013942774005819593,15,7996,0.0018796992481203006,10,21,0.48885155511245476,3,48,16.0,0.0015875148848839258,0.5411201188270895,0.4570072813548229,-0.31440381674891205,0,0,3,47,0.0014091011657393273,5,0,0.4166666666666667,25,98,34.333333333333336,0.7358490566037735,0.5872331874907813,0.0016046319272125724,0.5353478443124379,0.27472685803949876,0.9717438895512905,0.9999999999869335,51.339999999999996,17.23,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,238,429,False,False,0.32340369508674705,0.3554715997915581,False,False,0.5419819194254613,0.48937384083467533,False,False,0.5478561183857218,0.48166271502799773,False,False,0.6633576558371733,0.8665736794121545,False,False,0.5199386456202608,0.52,False,False,待主题与代表文献审阅
N0366,Environmental chemistry / Soil water / Amine gas treating,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,18,11973,0.0015135400474515258,24,11985,0.0020024519820187985,13,9992,0.0013181019332161687,12,7998,0.0015155189136760426,22,7996,0.0027285956827552754,18,24,0.7558433665538539,3,49,16.333333333333332,0.00161202427630367,0.9389064852807516,0.5546956102793459,0.06912926844256395,1,2,3,55,0.0016113646542288312,6,0,0.5,47,112,33.666666666666664,1.3846153846153848,0.45988109698193114,0.0016377171215880893,0.9241767259438862,0.5417496244669444,0.6194960181775906,0.9999999999869335,51.5,47.64000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,237,271,False,False,0.6542239907122651,0.497044704470447,False,False,0.9403754275683567,0.7566509045364125,False,False,0.9576792316791185,0.7344502392270889,False,False,1.1179335403545023,1.1276156272844575,False,False,0.6403875016587706,0.441860465116279,False,False,待主题与代表文献审阅
N0367,Char / tar (computing) / Bituminous coal,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11973,0.0008590362431481633,5,11985,0.00044953003677973026,13,9992,0.0013181019332161687,10,7998,0.0012730358874878758,16,7996,0.0020009701673538685,10,5,1.9109651699850505,3,28,9.333333333333334,0.0010135559524945916,0.8475469371314723,0.42930987036362145,-0.21406846901783672,3,0,3,28,0.0008755560710480208,2,0,0.16666666666666666,15,63,26.0,0.5925925925925926,0.5619507747025388,0.0009429280397022332,0.9110305420755521,0.448991228880886,0.6194641284768232,0.9999999999869335,32.81,50.49,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,352,256,False,False,1.1149475443800034,1.7367326732673265,False,False,0.8490570371586534,1.913006832353731,False,False,0.8429766784721017,1.8828633405639912,False,False,0.46921070850610275,0.7638686507410841,False,False,0.999840754501712,3.4,False,False,待主题与代表文献审阅
N0368,Crystal (programming language) / Single crystal / Crystal growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11973,0.000777223267610243,8,11985,0.0006947282386595831,6,9992,0.0006346416715485257,5,7998,0.0006668283220174588,4,7996,0.000545719136551055,9,8,1.118744315201332,3,19,6.333333333333333,0.0006653994107418559,1.1680552387981742,1.118744315201332,0.10133355597506855,3,0,3,23,0.0007021977259394505,0,0,0.0,24,57,15.333333333333334,1.5306122448979589,0.3994203102387604,0.0006451612903225806,1.2046960647958767,0.5547363823682472,0.33651620220174483,0.8497883893983454,17.330000000000002,65.75999999999999,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | recent_growth | lower95 | qvalue,450,168,False,False,1.1342037980461688,1.0934983498349835,False,False,1.1699441774693569,1.1199395741230525,False,False,1.5474502134733152,1.2492648831043625,False,False,2.7265118341314527,2.5535037753344816,False,False,0.8918013052550959,0.6470588235294118,False,False,待主题与代表文献审阅
N0369,Government (linguistics) / Public economics / Economic growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,39,11973,0.0032316125337478524,23,11985,0.0019207192480588475,8,9992,0.0008299160320249952,10,7998,0.0012730358874878758,11,7996,0.0013946155711860296,39,23,1.6825012489534033,3,41,13.666666666666666,0.001341223722523906,2.409450772065547,1.6825012489534033,0.6797059993280188,4,4,3,70,0.001994082604610565,6,1,0.5,48,84,16.0,2.8823529411764706,0.21529618053214394,0.0013730355665839537,2.3536262369284056,1.52237076105464,3.088778670844075e-05,0.0015526038422119287,48.06,94.39,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,260,13,False,False,2.3169693808843785,2.488301198540907,False,True,2.4131112910805683,1.6842988220014103,False,True,2.820016998444178,2.643181489515546,False,False,2.8733281888943316,2.160657040667638,False,True,2.897977559637023,2.28,False,False,待主题与代表文献审阅
N0370,Carbonation / Sorbent / Flue gas,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11973,0.0015953530229894462,19,11985,0.0015937883122190436,14,9992,0.0014157391134544035,9,7998,0.0011517943743937925,11,7996,0.0013946155711860296,19,19,1.000981755706455,3,42,14.0,0.00138710726668908,1.150129525885502,1.000981755706455,0.05972165319420286,2,2,3,52,0.001534960149554298,5,0,0.4166666666666667,32,108,32.0,1.0,0.5490063444942433,0.0014061207609594706,1.134577532231906,0.6637613228574849,0.32605005932218595,0.8421094384063916,54.84,57.330000000000005,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,210,218,False,False,1.191364483385172,1.2695414278269934,False,False,1.151945381586088,1.0020511978995732,False,False,1.0080936400896467,0.8796388579468839,False,False,0.9542114335700052,0.925995874571845,False,False,1.129754509010828,0.9354838709677419,False,False,待主题与代表文献审阅
N0371,Zeolite / Molecular sieve / ZSM-5,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11973,0.0013499140963756852,14,11985,0.0011851246424192888,17,9992,0.0017086506541691077,22,7998,0.002727934044616877,13,7996,0.001637157409653165,16,14,1.1390482047694144,3,53,17.666666666666668,0.0018739031137350911,0.7203756087928243,0.4948485096402956,-0.11783150488885052,2,2,3,47,0.0014145631309880273,4,0,0.3333333333333333,39,105,39.666666666666664,0.9836065573770493,0.5100427848068912,0.0017700578990901572,0.7626383843543006,0.43915443910909796,0.83783304249121,0.9999999999869335,47.660000000000004,41.65,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,261,308,False,False,0.4802898675131117,0.6891796322489391,False,False,0.7216369936124363,1.140265156230549,False,False,0.6729135372318342,0.9862617498192336,False,False,0.7182901450028731,2.0397811223086095,False,False,0.5603522140899342,0.8947368421052632,False,False,待主题与代表文献审阅
N0372,Environmental resource management / Environmental planning / Corporate governance,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11973,0.0006954102920723226,26,11985,0.0021659174499387003,16,9992,0.001611013473930873,11,7998,0.0013942774005819593,13,7996,0.001637157409653165,8,26,0.32106961975490067,3,53,17.666666666666668,0.001723736108150511,0.40343199216176173,0.32106961975490067,-0.4200583635825157,1,0,3,50,0.0014907804053139653,3,0,0.25,13,108,38.666666666666664,0.35294117647058826,0.4353688612915438,0.0017700578990901572,0.3928743192128215,0.19052398932112408,0.996207561033798,0.9999999999869335,41.76,11.22,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,288,462,False,False,0.36699011435574524,0.30323903818953324,False,False,0.4040577858992871,0.32141264838288197,False,False,0.44686125544593003,0.3725877721539327,False,False,0.5463579697034825,0.3273722788890361,False,False,0.5341818132350511,0.5652173913043479,False,False,待主题与代表文献审阅
N0373,EMI / Electromagnetic interference / Electromagnetic shielding,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11973,0.002086230876216968,12,11985,0.001021659174499387,14,9992,0.0014157391134544035,13,7998,0.001636760426770126,11,7996,0.0013946155711860296,25,12,2.0420027816411683,3,39,13.0,0.0013580529049079723,1.5361926392391467,1.2746097975583373,0.19385364649154235,4,3,3,51,0.0015078763880569193,4,0,0.3333333333333333,39,82,24.0,1.6,0.4547063238724509,0.0013068651778329198,1.596362740092604,0.9702761840503604,0.031093894086066068,0.2253180730874353,46.43000000000001,85.61999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,270,59,False,False,1.2728418106346628,1.6757946847316312,False,False,1.5388089531453517,2.0441844437151295,False,False,1.2927369394096246,1.7581187714168947,False,False,1.3097952356620017,1.7678103060007948,False,False,1.7074407172984096,2.846153846153846,False,False,待主题与代表文献审阅
N0374,Precipitation / Coupling (piping) / Climatology,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,23,11973,0.0019226049251411274,13,11985,0.001103391908459338,13,9992,0.0013181019332161687,9,7998,0.0011517943743937925,11,7996,0.0013946155711860296,23,13,1.7424497228964217,3,35,11.666666666666666,0.0011910960720230995,1.614147649631273,1.3785913228446727,0.18874411297548122,4,3,3,49,0.0014480329222722112,4,0,0.3333333333333333,53,111,25.666666666666668,2.025,0.3775108335466237,0.001174524400330852,1.6369220806307205,0.9719822062903556,0.030377776170202174,0.2233660012514866,43.33,86.95999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | lower95 | qvalue,281,54,False,False,1.4338324277856256,1.2165518725785622,False,False,1.6167997338624658,1.7443113444918499,False,False,1.7392593016016116,2.0194883448679546,False,False,2.389816161545769,2.0397811223086095,False,False,1.6313811642401648,1.6315789473684212,False,False,待主题与代表文献审阅
N0375,Moisture / Water content / Humidity,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,24,11973,0.0020044179006790475,11,11985,0.0009399264405394361,7,9992,0.0007322788517867604,7,7998,0.0009093113482056256,17,7996,0.0021222410865874364,24,11,2.1325263491137516,3,25,8.333333333333334,0.0008605055468439408,2.32934919249575,0.9444817147999671,0.5034737936268248,3,3,3,42,0.0012255410643350814,4,0,0.3333333333333333,26,63,18.666666666666668,1.3728813559322033,0.31573514673516656,0.0008436724565756824,2.3758247469813414,1.3646009137718194,0.0007633011248065559,0.018173836304917996,31.490000000000002,90.10999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | peak,359,29,False,False,2.4418474818449476,2.37996699669967,False,False,2.3330985065161847,2.1348047259599605,False,False,2.0020800239673795,1.9255586544089796,False,False,2.4563216169744213,3.482050602728838,False,False,2.4663809395045018,2.1764705882352944,False,False,待主题与代表文献审阅
N0376,Methylene blue / Cationic polymerization / Methylene,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11973,0.002086230876216968,20,11985,0.0016755210461789948,23,9992,0.002294473735598516,17,7998,0.00212172647914646,7,7996,0.0009095318942517585,25,20,1.2451236473421756,3,60,20.0,0.0020305737536413238,1.0274095547998872,0.9092415589027313,-0.047572239370250013,2,3,3,68,0.0020187418859981595,7,0,0.5833333333333334,58,166,53.666666666666664,1.079268292682927,0.5087238801667391,0.002001654259718776,1.0422533592340142,0.6561428477085403,0.4295027287161065,0.9768642303267827,65.91,54.48,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | quarters | trend | peak | lower95 | qvalue,152,238,False,False,0.9607847293423448,1.2405233380480905,False,False,0.9887708299270552,1.1975733828555875,False,False,1.084909645471729,1.4371242640223116,False,False,0.9558342147606358,0.8553920835487716,False,False,0.9811827862657336,1.2068965517241381,False,False,待主题与代表文献审阅
N0377,Condenser (optics) / Evaporator / Heat pipe,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11973,0.0011862881452998446,7,11985,0.0006129955046996322,12,9992,0.001220464752977934,7,7998,0.0009093113482056256,9,7996,0.001152073732718894,14,7,1.9352313943658133,3,26,8.666666666666666,0.000914257201961064,1.2975431232647439,0.9719970547328807,-0.014201252318247093,4,1,3,33,0.0010065828009924703,2,0,0.16666666666666666,28,63,17.333333333333332,1.581818181818182,0.4194962858937431,0.0008767576509511993,1.353039969497653,0.7132783504455311,0.18279648349958044,0.634710012151321,27.790000000000003,75.3,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | trend | peak | lower95 | qvalue,380,114,False,False,1.270226051683033,1.4101675552170603,False,False,1.3477304373467087,1.9372989826058415,False,False,1.1846452971137207,1.744924634295567,False,False,0.885080014766581,1.28430663256468,False,False,1.1331837391067372,1.5454545454545454,False,False,待主题与代表文献审阅
N0378,Transport engineering / Truck / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11973,0.000531784340996482,11,11985,0.0009399264405394361,11,9992,0.0011228275727396993,12,7998,0.0015155189136760426,10,7996,0.0012733446519524619,6,11,0.5657722967036485,3,34,11.333333333333334,0.0011927576423183927,0.4458444214726133,0.3508925795631187,-0.37368368411119013,2,0,3,28,0.0008648461180918725,2,0,0.16666666666666666,11,47,16.0,0.7058823529411765,0.39812648268208894,0.001141439205955335,0.46588932482952666,0.20151730350414107,0.9711143398394801,0.9999999999869335,20.240000000000002,20.090000000000003,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,428,418,False,False,0.5307786679818005,0.8164127951256663,False,False,0.44660208238420324,0.5663767640301937,False,False,0.5289063849159167,0.5574522933760886,False,False,0.3180595062333541,0.4044010503923387,False,False,0.5592427410013727,0.7333333333333333,False,False,待主题与代表文献审阅
N0379,Anodizing / Ethylene glycol / Titanium,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11973,0.0006135973165344023,2,11985,0.0002043318348998774,4,9992,0.0004393673110720562,3,7998,0.00042434529582929196,8,7996,0.0010308028134853261,7,2,3.002945267119365,3,9,3.0,0.00035601481393374184,1.7235162485362179,0.5952615849579626,0.1670015570056118,4,0,3,13,0.0004190988208354453,0,0,0.0,13,25,4.666666666666667,2.4705882352941173,0.4134966527779711,0.0003143093465674111,1.9522083044476115,0.749441464024485,0.08895826684319114,0.4403874596197581,11.87,91.58,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | peak | lower95 | qvalue,477,25,False,False,1.485107036328103,6.753960396039605,False,False,1.7265243243644657,3.00615359369872,False,False,1.3863612013727387,2.169775849602314,False,False,1.5068214698768823,3.6010950677793967,False,False,1.7365872453165436,3.666666666666667,False,False,待主题与代表文献审阅
N0380,Energy management / Energy management system / Power management,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11973,0.00257710872944449,18,11985,0.0015120555782590927,33,9992,0.003270845537980863,14,7998,0.0017580019398642096,15,7996,0.0018796992481203006,31,18,1.7043743407974776,3,65,21.666666666666668,0.0021803010187013885,1.181996755190916,0.7879029136409095,-0.11919020137710001,4,3,3,82,0.0024533366152281483,9,2,0.75,60,128,36.0,1.6486486486486487,0.47993290266283173,0.0021670802315963606,1.189207806831446,0.7774855691111684,0.20772806910035424,0.6700905454850137,68.84000000000002,68.67,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | trend | peak | lower95 | qvalue,137,153,False,False,1.4695476353562875,1.6302663024923183,False,False,1.1839911617281602,1.7061952829100846,False,False,1.0959285224348165,1.4934820782976963,False,False,1.2158712948864572,1.1888782759654468,False,False,1.0883612932411353,1.5185185185185184,False,False,待主题与代表文献审阅
